"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.366980184279673,0.277655187312463,1908.53668810102,41.7118612771412,0.267053968185581
"0","QM",0.25548652573294,0.168856520874529,1373.88119159827,20.851947985416,0.0979440761021118
"0","GB LM",0.212046358340764,0.154457847922822,1070.59728712664,20.215858245278,-0.013393082569723
"0","AR2 model",0.193694714773379,0.139037272728797,902.3842989633,18.4258905637479,-0.00549685518872805
"0","AR1 model",0.193523211614352,0.138830002890916,902.788607190838,18.3589379263346,-0.00540668783254882
"0","Linear model",0.163170030974225,0.12165406787025,927.272217841958,18.1219317016013,0.00318483338634508
"0","Spatio-temporal model",0.112629489403,0.0817596288892205,608.251178684872,12.3624267399209,-0.000339393584887936
"[3,196]","Generic PC",0.383403837117043,0.293758135727244,482.844426705436,43.2030582345424,0.276210037168295
"[3,196]","QM",0.290990817257665,0.198875797572558,197.422579694174,26.6856029476542,0.0789320120065141
"[3,196]","GB LM",0.262714120966332,0.193927833666687,364.104035942497,24.0342929803743,0.0790456587573135
"[3,196]","Linear model",0.247098567869951,0.186961132440476,238.687748493347,26.0345931736056,-0.0117948004175937
"[3,196]","AR2 model",0.234838311317204,0.175655975920852,368.713488167071,24.5626835381298,0.00489534227436749
"[3,196]","AR1 model",0.234721533670649,0.175502846729445,362.626428377503,24.5264059822174,0.00481776765054846
"[3,196]","Spatio-temporal model",0.189358788622483,0.133307669612469,257.289122030688,19.3958334738114,0.00147791238806197
"(196,321]","Generic PC",0.296945678703805,0.229313585357613,89.707097043874,38.3328373495273,0.199227463079361
"(196,321]","QM",0.220577140322961,0.160670465377618,45.185544787429,27.4087904836252,-0.0178029493821314
"(196,321]","GB LM",0.210069973237608,0.162271809259808,60.0615636879237,23.8825885625485,0.0238879711919512
"(196,321]","Linear model",0.202680288097367,0.154569671908772,57.9146144472947,22.9606301576844,0.0238392353719992
"(196,321]","AR2 model",0.196708159665862,0.147688597264396,48.2618985943217,22.635921006968,0.00513053857244085
"(196,321]","AR1 model",0.196630534150426,0.147675480554925,48.0740778638316,22.7217802860855,0.00514140289463883
"(196,321]","Spatio-temporal model",0.160796640737259,0.114787491134021,34.5795551408911,17.9335152660149,0.00056135403779364
"(321,725]","QM",0.271166422031755,0.212967919024661,2335.42441714216,34.9243810473212,-0.153408049100446
"(321,725]","Generic PC",0.229402112990721,0.170550008913693,3633.49038078416,24.8158266750677,0.0726116268746367
"(321,725]","GB LM",0.222014967115355,0.174972050389095,2804.40129986858,25.4262885483352,-0.0771365354413475
"(321,725]","Linear model",0.203005024489486,0.156233029865007,2927.41158716407,22.4733096703838,-0.0118468013424828
"(321,725]","AR2 model",0.189360750352223,0.143677874074862,3344.70031880683,19.5066280957506,-0.0044625223403171
"(321,725]","AR1 model",0.189066146497132,0.143597196590737,3313.01080906609,19.7060340810572,-0.00449073027813365
"(321,725]","Spatio-temporal model",0.154333972172804,0.114747704254249,1822.34064727039,16.6702612520607,-0.00103341867787242
