"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.215269276798546,0.169900472928083,334.956241016628,29.7581385686445,0.156124267184987
"0","GB LM",0.149969810761576,0.116146814643796,176.854585491401,18.866447951712,-0.0729109185447402
"0","QM",0.132237641318807,0.0937884493507772,161.432732639956,15.0811327736319,0.0388721326114918
"0","LM beta model",0.122609946433452,0.0931617847945398,203.161705970956,13.8530704866077,-0.00761256562981376
"0","LM t model",0.121970583494601,0.0884622033207624,180.095134590419,13.5944373423208,-0.00430614815331888
"0","LM+hour model",0.121649243766413,0.0901332817124903,202.940512283876,13.6430825422524,-0.00122151867529066
"0","LM bru model",0.12162010379021,0.0901492038124152,198.95482933651,13.7799635341616,-0.00115736658691619
"0","Linear model",0.120219627512381,0.0894369491205776,170.268802106724,13.733389997201,0.000408834678430297
"0","AR1 model",0.117642938253578,0.0869894498634535,194.117241366413,13.274819963401,-0.00146950903998931
"0","ST model coarser",NA,NA,109.878711434524,100,-0.599028660825123
"[3,196]","ST model coarser",0.497621348890772,0.398347036078172,1329.76009128212,99.9275676943513,-0.205481637127338
"[3,196]","Generic PC",0.222688402053114,0.175985484768387,301.842606648128,43.5314346361661,0.149278019284387
"[3,196]","QM",0.150586580478265,0.11286919045148,127.053755581274,28.1209693792052,0.00863639910595683
"[3,196]","GB LM",0.147459600684269,0.115940567250438,278.852069848896,25.2646137835079,0.00643702836424511
"[3,196]","Linear model",0.139802764785146,0.107137291959254,181.59544218051,25.2821033536633,-0.00764270867495425
"[3,196]","LM bru model",0.138447455270495,0.107321732114556,245.836599721564,24.8434380937735,0.00231141114316547
"[3,196]","LM t model",0.138218918396904,0.106342102790626,232.213600231573,24.8056494781511,-0.000535279752037087
"[3,196]","LM+hour model",0.137184458241386,0.106282247086928,254.82949277565,24.3808992965948,0.00240552785168358
"[3,196]","LM beta model",0.136854070175172,0.106672813679168,322.074281816634,24.3375956131375,0.00843398294893618
"[3,196]","AR1 model",0.133263872112977,0.102825719873988,284.848747230255,24.0164065168967,0.00247238402357894
"(196,321]","ST model coarser",0.48737485553123,0.398629655968432,2940.54933462155,100,-0.217314243129948
"(196,321]","Generic PC",0.212015351762114,0.166632280920037,322.106226611558,40.8961514061874,0.129041078136591
"(196,321]","QM",0.155022160655589,0.115861651131032,117.691227375998,29.6142473476148,-0.0189720350530018
"(196,321]","GB LM",0.149159645269771,0.117177895956347,343.69717821044,27.3413342912139,-0.0053562259803415
"(196,321]","Linear model",0.145179541621363,0.113589478461825,503.408627503931,27.187296839134,0.0229954583668922
"(196,321]","LM bru model",0.142558723178466,0.11027283478452,546.028642374955,25.5581061570451,0.00517543905579976
"(196,321]","LM t model",0.142265452891635,0.10940973199394,514.36042609351,25.9225733850676,0.000533822411470356
"(196,321]","LM beta model",0.142217754509131,0.109963569593982,409.800627775243,25.5739734903728,0.012521229522683
"(196,321]","LM+hour model",0.141627152439516,0.109221814037886,464.903575444386,25.7484671648752,0.0051779427163798
"(196,321]","AR1 model",0.131109973857491,0.101058933694035,414.280245464459,23.8670431830744,0.00524819097538608
"(321,725]","ST model coarser",0.498559008624002,0.408199813768773,453.688658532579,99.888388860899,-0.183366007990357
"(321,725]","QM",0.218014850620966,0.165254187672774,63.6738990680925,37.6393739239906,-0.11998668880466
"(321,725]","GB LM",0.192823962456,0.149066601346123,90.1036323318393,30.690304131338,-0.0850437595341606
"(321,725]","Generic PC",0.186661511062316,0.143554289378317,93.8354122370882,30.0624648592356,0.0287183093273668
"(321,725]","Linear model",0.164489198806071,0.129039186687738,172.959675171948,26.2546931829825,-0.0133815156106064
"(321,725]","LM t model",0.162108986682536,0.126722514823548,166.572363482274,26.2325604553109,-0.0122780759685534
"(321,725]","LM+hour model",0.16105443492788,0.127071734934711,170.040027449938,26.1437997815332,-0.0043479470305873
"(321,725]","LM bru model",0.160965472912585,0.126965581158816,173.745312772574,25.9713597523291,-0.00436221634294051
"(321,725]","LM beta model",0.157897843372546,0.124125908710671,131.340516814817,25.3636274882705,0.00387494945250128
"(321,725]","AR1 model",0.149645001617598,0.11738431675239,157.024943388481,23.8946026400838,-0.00395214445387721
