"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.221189380822515,0.177882218370624,89.3235962936294,34.9460190921259,0.12253145461653
"high","QM",0.186092332176315,0.142298243263325,49.5393637807399,29.5893029192704,-0.0380561299317171
"high","GB LM",0.17122966629685,0.136542735191349,60.7631833592235,24.8390787374862,-0.0404993337031564
"high","Linear model",0.158326163647742,0.126710387399879,62.3498127754722,23.2361408941101,-0.0116995620013954
"high","AR2 model",0.147877266307057,0.118001200071439,66.7630344615857,21.4101200702589,-0.000166339229463882
"high","AR1 model",0.147755830406326,0.11791257473695,66.7061291451313,21.4639914907496,-0.000212050367084184
"high","Spatio-temporal model",0.120669160794352,0.0937579755273786,46.7626029620347,16.5094016777064,-4.63892639834301e-05
"mid","Generic PC",0.20328894314845,0.152131965368537,401.377379742298,60.2940198543015,0.095749467426588
"mid","QM",0.163976494170192,0.112793726285274,163.336043594935,50.5469623342671,-0.0318208180072353
"mid","GB LM",0.156494155807765,0.114826778158419,331.773131350137,43.598242351552,-0.01030648687466
"mid","Linear model",0.15115685557636,0.112438509316822,397.54445373925,45.5483980255466,0.0070659212791709
"mid","AR2 model",0.137655373472864,0.101096653025138,327.241008094958,41.6971447493769,0.00153021099238626
"mid","AR1 model",0.137569142222926,0.101028423587955,325.650652727147,41.601176090683,0.0015444386748475
"mid","Spatio-temporal model",0.103637733471703,0.073568668948825,201.010747102557,29.4534490409018,0.00145397657690448
