"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.320167028329814,0.240731319531474,535.415016239948,42.8221369209552,0.18623665624323
"high","QM",0.253907060528473,0.186476288616161,251.36327286252,35.9403604438456,0.000549881966009536
"high","GB LM",0.223653410642108,0.170181022314485,409.129267200574,28.5392012328078,0.0100462401619905
"high","Linear model",0.197329743517273,0.156551047881853,411.791060432917,28.4105000092514,-0.0131445344746665
"high","AR2 model",0.197132675239028,0.151820058923356,274.745959758682,26.0574327515414,-0.000139381226377881
"high","AR1 model",0.19698767301546,0.151750105058085,275.173175887203,25.8845682389996,-0.000254406789542699
"high","Spatio-temporal model",0.148691536409424,0.110885945030512,240.129545229191,20.2891766443624,0.000213747911677401
"mid","Generic PC",0.291606514132971,0.206751481021295,727.574593430201,70.1477490892469,0.153475366933075
"mid","QM",0.218013891234984,0.146339261126674,303.562233201815,58.2334925299166,0.000211175149912345
"mid","GB LM",0.20117690069531,0.144181692764316,565.781533874655,49.2640879379632,0.0302127960368597
"mid","Linear model",0.181969606100211,0.133876879430405,623.31862750318,49.4750529318932,0.0105309638319715
"mid","AR2 model",0.175403189823901,0.126278676157184,512.048248037415,45.032654253853,0.00301433361982591
"mid","AR1 model",0.175295826950172,0.126200821712928,514.070693460336,44.8251481616222,0.00309446661731986
"mid","Spatio-temporal model",0.121784203537114,0.0857464689505677,304.918051012238,32.474016408333,0.00266608923086328
