"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.221189380822515,0.177882218370624,89.3235962936294,34.9460190921259,0.12253145461653
"high","QM",0.190976424074873,0.144617977753772,53.1097035989275,29.8781523856358,-0.0487153188338715
"high","GB LM",0.17122966629685,0.136542735191349,60.7631833592235,24.8390787374862,-0.0404993337031564
"high","LM t model",0.167909849730163,0.128126099124402,55.1495620815295,25.6303937394756,-0.0429757286531111
"high","Linear model",0.162147918025969,0.128069216343654,62.1888917277919,24.2035234504406,-0.0214063335571854
"high","LM bru model",0.158015116467721,0.124110894597169,62.1612863549115,23.0710183034898,-0.0226470691767906
"high","LM+hour model",0.157393638459422,0.123752539158035,60.2900793081563,23.3690125415674,-0.0229853211889446
"high","LM beta model",0.155264191063537,0.122327668543261,62.4160867801994,22.3570043962598,-0.0132263035075382
"high","AR1 model",0.14980221349445,0.119520829926095,65.8300314781109,21.9091482099037,-0.000518203117996108
"high","ST model coarser",NA,NA,154.084443738735,99.9962764894234,-0.364058502653056
"mid","Generic PC",0.177045622047723,0.127841795704404,409.054495362026,58.0576014564222,0.0786783725798003
"mid","QM",0.133154152153428,0.0903854680836835,193.877262453082,48.1071030347938,-0.028444481758901
"mid","GB LM",0.12986778748319,0.0935370798913843,366.162794246372,42.8540013519272,-0.00584851483977882
"mid","LM t model",0.122077634725837,0.0838299633949331,305.051116609421,40.594142010185,-0.0176847283977621
"mid","Linear model",0.121556516544966,0.0875389347701926,313.017315060205,42.5001778325752,0.00111203771717789
"mid","LM bru model",0.119483466258466,0.0859220483678768,363.428642208374,41.9146667395774,0.00130217543854106
"mid","LM+hour model",0.118878886293636,0.0853222133306885,373.429205976358,41.1379874717191,0.00125464446101784
"mid","LM beta model",0.118230007469644,0.0855716036990534,416.670032006426,40.3802113994431,0.00762033149144762
"mid","AR1 model",0.11327416507766,0.080661249752075,390.428808518151,38.6457972568852,0.000796872413431537
"mid","ST model coarser",NA,NA,1334.77819855208,100,-0.0657652522621177
"low","Generic PC",0.148146153166813,0.0929982466682258,750.843813286293,72.992700729927,0.0649150506317179
"low","QM",0.0992713139189185,0.0577991026450325,254.802298697982,67.859443718434,-0.0111025734366464
"low","GB LM",0.0947152044833168,0.0624776414528197,884.219109534235,54.4162817604097,0.0131388158601705
"low","Linear model",0.0938037165839636,0.0642231369244009,939.605114644317,61.6258478717679,0.0167813456751731
"low","LM+hour model",0.0893987462974479,0.0604881420738551,911.247431481017,59.1753291048001,0.0197216475105256
"low","LM bru model",0.0890302077769051,0.0607314853777853,964.995358829951,58.6942100535185,0.0183505950015625
"low","LM t model",0.0877956320994391,0.0557479501133861,775.699313150191,53.1177793456479,0.00295459148330255
"low","LM beta model",0.087031413107211,0.0599831542643464,1106.22715121301,54.4811239222981,0.0230212214975354
"low","AR1 model",0.0862825422863423,0.0555365304189818,676.684773491225,55.7798165767548,0.00446842354694475
"low","ST model coarser",NA,NA,6039.74734507806,100,0.0268904497287427
