"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.320167028329814,0.240731319531474,535.415016239948,42.8221369209552,0.18623665624323
"high","QM",0.253907060528473,0.186476288616161,251.36327286252,35.9403604438456,0.000549881966009536
"high","GB LM",0.223653410642108,0.170181022314485,409.129267200574,28.5392012328079,0.0100462401619904
"high","Linear model",0.197329743517273,0.156551047881853,411.791060432917,28.4105000092514,-0.0131445344746665
"high","AR2 model",0.197135309487771,0.151823601532812,274.656831713367,26.0595212255588,-0.000165504163522844
"high","AR1 model",0.196995232967881,0.151744922709467,274.730395317172,25.7858747102007,-0.000284367934773148
"high","Spatio-temporal model",0.148701792637105,0.110895364640728,240.175033933883,20.3247536766609,0.000213659424003008
"mid","Generic PC",0.291606514132971,0.206751481021295,727.574593430201,70.1477490892469,0.153475366933075
"mid","QM",0.218013891234984,0.146339261126674,303.562233201815,58.2334925299166,0.000211175149912345
"mid","GB LM",0.20117690069531,0.144181692764316,565.781533874657,49.2640879379628,0.0302127960368598
"mid","Linear model",0.181969606100211,0.133876879430405,623.31862750318,49.4750529318932,0.0105309638319715
"mid","AR2 model",0.175400250851517,0.126281444302573,512.200806537494,45.0678380346659,0.00302831299494195
"mid","AR1 model",0.175331243161065,0.126220604498221,513.293247318044,44.8750640524204,0.00308062729568867
"mid","Spatio-temporal model",0.121776868059754,0.0857355479357797,304.779721732083,32.4324604099006,0.00266346668769098
