"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.221189380822515,0.177882218370624,89.3235962936294,34.9460190921259,0.12253145461653
"high","QM",0.190976424074873,0.144617977753772,53.1097035989275,29.8781523856358,-0.0487153188338715
"high","GB LM",0.17122966629685,0.136542735191349,60.7631833592235,24.8390787374862,-0.0404993337031564
"high","LM t model",0.167953439545086,0.128144701354497,55.1252406323925,25.6054689711104,-0.0430359170066276
"high","Linear model",0.162147918025969,0.128069216343654,62.1888917277919,24.2035234504406,-0.0214063335571854
"high","LM bru model",0.158014779706378,0.124111127213574,62.1603352481477,23.0710537905337,-0.0226464218561281
"high","LM+hour model",0.157405022070955,0.123758683791374,60.316203302826,23.3483821203628,-0.0229829147807241
"high","LM beta model",0.155262561004866,0.12231917521331,62.4110881511745,22.3955600348744,-0.0132302013763598
"high","AR1 model",0.1498398288554,0.119541960747589,65.7696572338468,21.8610451548175,-0.000587950433248662
"high","ST model coarser",NA,NA,154.151959721107,99.9969675906939,-0.364386027521174
"mid","Generic PC",0.177045622047723,0.127841795704404,409.054495362026,58.0576014564222,0.0786783725798003
"mid","QM",0.133154152153428,0.0903854680836835,193.877262453082,48.1071030347938,-0.028444481758901
"mid","GB LM",0.12986778748319,0.0935370798913843,366.162794246372,42.8540013519272,-0.00584851483977882
"mid","LM t model",0.122094169680995,0.0838292299432274,304.837036549995,40.5960865155449,-0.0177398250494993
"mid","Linear model",0.121556516544966,0.0875389347701926,313.017315060205,42.5001778325752,0.00111203771717789
"mid","LM bru model",0.119483536832244,0.085922317511218,363.437300710184,41.9188925306499,0.00130231150488191
"mid","LM+hour model",0.118900053747092,0.0853362544907827,373.902690103394,41.1676708301247,0.0012523981680188
"mid","LM beta model",0.118242557282617,0.0855816753982115,416.527290068055,40.3726615129035,0.00761916398562708
"mid","AR1 model",0.113313382099142,0.0806943039823035,390.294219142161,38.5839424159528,0.000785466285247743
"mid","ST model coarser",NA,NA,1330.90242865386,100,-0.0661191206101015
"low","Generic PC",0.148146153166813,0.0929982466682258,750.843813286293,72.992700729927,0.0649150506317179
"low","QM",0.0992713139189185,0.0577991026450325,254.802298697982,67.859443718434,-0.0111025734366464
"low","GB LM",0.0947152044833168,0.0624776414528197,884.219109534235,54.4162817604097,0.0131388158601705
"low","Linear model",0.0938037165839636,0.0642231369244009,939.605114644317,61.6258478717679,0.0167813456751731
"low","LM+hour model",0.0893671899796984,0.060469206627487,909.861276633261,59.1689538316186,0.0197084737019678
"low","LM bru model",0.0890307808364366,0.0607320563150237,964.965124055287,58.6892131609693,0.01835028494152
"low","LM t model",0.0877964562219486,0.0557350929553028,775.146841364329,53.1314352435498,0.00290843201265061
"low","LM beta model",0.0870866638226075,0.060014302173135,1105.43852343153,54.4619317981257,0.0230408178256071
"low","AR1 model",0.0863224320037783,0.0555896951779008,678.713887004216,55.6370261105812,0.00455944183985523
"low","ST model coarser",NA,NA,6022.51256984296,100,0.0265110258925136
