"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.221189380822515,0.177882218370624,89.3235962936294,34.9460190921259,0.12253145461653
"high","QM",0.190976424074873,0.144617977753772,53.1097035989275,29.8781523856358,-0.0487153188338715
"high","GB LM",0.17122966629685,0.136542735191349,60.7631833592235,24.8390787374862,-0.0404993337031564
"high","LM t model",0.167934840182916,0.128136030339449,55.1358795510328,25.5993230534216,-0.0430070580852063
"high","Linear model",0.162147918025969,0.128069216343654,62.1888917277919,24.2035234504406,-0.0214063335571854
"high","LM bru model",0.158014736336849,0.124110209330477,62.1599560346964,23.0714116649154,-0.0226476297226681
"high","LM+hour model",0.157398966176751,0.123757107096548,60.3027146541174,23.4043751954894,-0.0229810776709511
"high","LM beta model",0.155265859125387,0.122330265624046,62.4182664996045,22.3839355313064,-0.0132235069720739
"high","AR1 model",0.149811017188182,0.119525302963484,65.8106000695278,21.8606123690177,-0.000564051216803823
"high","ST model coarser",NA,NA,154.13550598036,99.9965604844417,-0.364308940633532
"mid","Generic PC",0.177045622047723,0.127841795704404,409.054495362026,58.0576014564222,0.0786783725798003
"mid","QM",0.133154152153428,0.0903854680836835,193.877262453082,48.1071030347938,-0.028444481758901
"mid","GB LM",0.12986778748319,0.0935370798913843,366.162794246372,42.8540013519272,-0.00584851483977882
"mid","LM t model",0.122087044313866,0.0838296194573706,304.929414359154,40.58890589406,-0.0177129524060025
"mid","Linear model",0.121556516544966,0.0875389347701926,313.017315060205,42.5001778325752,0.00111203771717789
"mid","LM bru model",0.119484445257501,0.0859245030507647,363.450844068844,41.9359107147232,0.00130286367043221
"mid","LM+hour model",0.118892200588531,0.0853331672515672,373.681347616324,41.174253974892,0.00125434266783884
"mid","LM beta model",0.118228300231421,0.0855693178553495,416.660652733644,40.365562658582,0.00762043723066871
"mid","AR1 model",0.113280413592007,0.0806659490726192,390.29942914606,38.6588186594772,0.000794715047736218
"mid","ST model coarser",NA,NA,1331.73281755348,100,-0.0660438181994579
"low","Generic PC",0.148146153166813,0.0929982466682258,750.843813286293,72.992700729927,0.0649150506317179
"low","QM",0.0992713139189185,0.0577991026450325,254.802298697982,67.859443718434,-0.0111025734366464
"low","GB LM",0.0947152044833168,0.0624776414528197,884.219109534235,54.4162817604097,0.0131388158601705
"low","Linear model",0.0938037165839636,0.0642231369244009,939.605114644317,61.6258478717679,0.0167813456751731
"low","LM+hour model",0.0893831574439992,0.0604771381364779,910.293935626117,59.2428460401136,0.0197070972587853
"low","LM bru model",0.089034566463156,0.0607350089951217,964.815449122898,58.6842156034782,0.0183524260986979
"low","LM t model",0.0877941976098105,0.0557400258572235,775.49967276826,53.1694656996458,0.00293115481835737
"low","LM beta model",0.0870234658231921,0.0599779299533457,1106.276016169,54.4763183780417,0.0230168852034065
"low","AR1 model",0.0862870864167116,0.05554844080804,677.433645779114,55.8155481362501,0.00450531634786041
"low","ST model coarser",NA,NA,6026.34985951487,100,0.0265867923780237
