"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.320167028329814,0.240731319531474,535.415016239948,42.8221369209552,0.18623665624323
"high","QM",0.253907060528473,0.186476288616161,251.36327286252,35.9403604438456,0.000549881966009536
"high","GB LM",0.223653410642108,0.170181022314485,409.129267200574,28.5392012328079,0.0100462401619904
"high","Linear model",0.197329743517273,0.156551047881853,411.791060432917,28.4105000092514,-0.0131445344746665
"high","AR2 model",0.197139984911406,0.151824485000852,274.507938561535,26.0749905415836,-0.000177644381257501
"high","AR1 model",0.196995822408094,0.151745801196477,274.753322126726,25.790484457786,-0.000281994767160764
"high","Spatio-temporal model",0.148681848070975,0.110872341189847,240.265068174476,20.388770368409,0.000202434866861032
"mid","Generic PC",0.291606514132971,0.206751481021295,727.574593430201,70.1477490892469,0.153475366933075
"mid","QM",0.218013891234984,0.146339261126674,303.562233201815,58.2334925299166,0.000211175149912345
"mid","GB LM",0.20117690069531,0.144181692764316,565.781533874657,49.2640879379628,0.0302127960368598
"mid","Linear model",0.181969606100211,0.133876879430405,623.31862750318,49.4750529318932,0.0105309638319715
"mid","AR2 model",0.175403669688693,0.126284229913357,512.075632110429,45.0408823858281,0.00303142902053489
"mid","AR1 model",0.175333224984728,0.126222662461621,513.316042729805,44.8580910361846,0.00308046971388103
"mid","Spatio-temporal model",0.121728477292472,0.0857000752088927,304.817104728661,32.3981743582397,0.00266270136263933
