"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.377685768462229,0.297106051305828,109.03185369985,58.799683977992,0.283019950802236
"Wind Offshore","QM",0.244646948299487,0.171022328488728,55.4766193983213,32.7235570528093,0.099116930374647
"Wind Offshore","GB LM",0.199938131315708,0.144912788285641,47.2442015909755,24.5926123735952,0.00216317461590164
"Wind Offshore","Linear model",0.180809677707921,0.130170895094446,51.5547604439205,22.7810592874833,0.00219938823238603
"Wind Offshore","Spatio-temporal model",0.0844212812405101,0.0585156277390422,27.1037350993165,10.3930349261562,-0.000714402673813136
"Wind Onshore","Generic PC",0.242548322082732,0.160966884314216,509.085749344305,49.5501232205934,0.105235550045072
"Wind Onshore","QM",0.187099081899213,0.125154376795093,151.6908763702,49.7478939277542,-0.0317479787762391
"Wind Onshore","GB LM",0.184501475065426,0.125950684467598,572.996743709839,41.3655794374826,0.0255952683932815
"Wind Onshore","Linear model",0.16994563017144,0.120399011779298,714.669363147262,41.809430169188,-0.000705464150010529
"Wind Onshore","Spatio-temporal model",0.0990870781376424,0.0649577072189129,286.828270863648,24.1152158592349,0.000229161686423362
