"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.377685768462229,0.297106051305828,109.03185369985,58.799683977992,0.283019950802236
"Wind Offshore","QM",0.244646948299487,0.171022328488728,55.4766193983213,32.7235570528093,0.099116930374647
"Wind Offshore","GB LM",0.199938131315708,0.144912788285641,47.2442015909756,24.5926123735952,0.00216317461590162
"Wind Offshore","Linear model",0.179215917386768,0.129531639942018,57.319736047485,22.5175558777922,7.70751132282666e-17
"Wind Offshore","Spatio-temporal model",0.0944550779157577,0.0680350160649859,31.6455870690039,12.3863578635163,-0.000516176730215252
"Wind Onshore","Generic PC",0.242548322082732,0.160966884314216,509.085749344305,49.5501232205934,0.105235550045072
"Wind Onshore","QM",0.187099081899213,0.125154376795093,151.6908763702,49.7478939277542,-0.0317479787762391
"Wind Onshore","GB LM",0.184501475065426,0.125950684467598,572.996743709841,41.3655794374826,0.0255952683932816
"Wind Onshore","Linear model",0.168644855407782,0.119700090018542,912.577767665912,41.1028957319581,2.64441691077203e-16
"Wind Onshore","Spatio-temporal model",0.112693797947291,0.0731244031295459,322.777731794487,26.7098076386512,0.000165566725048345
