"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.389472653951996,0.302410369577778,608.753191635559,76.8345473954223,0.278019970499
"Wind Offshore","QM",0.266356359788667,0.183697559873223,247.079083984859,41.6975384156301,0.108089442192325
"Wind Offshore","GB LM",0.224123675132719,0.166186123518034,312.474596219393,32.6321387234988,0.0197576466986917
"Wind Offshore","AR1 model",0.206794810141782,0.153215358231393,251.030619266786,31.3961523534188,0.000866743021337162
"Wind Offshore","AR2 model",0.206758551803003,0.1531614896401,248.803145059402,31.5836458815172,0.000959361456302699
"Wind Offshore","Linear model",0.18722673703866,0.143987141061735,258.310693613239,33.0753562355155,0.00381242622152058
"Wind Offshore","Spatio-temporal model",0.0801596830789818,0.0556624036341029,166.438546360059,13.4443026156323,0.000820477425904143
"Wind Onshore","Generic PC",0.267002056041073,0.19096494757072,675.999785036635,55.304848157729,0.127844387070755
"Wind Onshore","QM",0.217896758697039,0.152057535626172,297.417846885316,50.6211872172164,-0.0343917404605937
"Wind Onshore","GB LM",0.203842441021431,0.14859288033149,574.571301586809,42.276676570516,0.0246609511030324
"Wind Onshore","Linear model",0.187255539577097,0.140648980872535,642.650602947639,41.4762803141283,0.00222332441201229
"Wind Onshore","AR2 model",0.174607091183006,0.128922233343859,486.231295306617,38.6627594088443,0.0022814556255938
"Wind Onshore","AR1 model",0.174439929548138,0.128801931388361,486.632377794789,38.5206441162727,0.00230563642361643
"Wind Onshore","Spatio-temporal model",0.0986667452599929,0.0694919660475396,216.942860672047,22.4471402598421,0.00163451110024462
