"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.389472653951996,0.302410369577778,608.753191635559,76.8345473954223,0.278019970499
"Wind Offshore","QM",0.266356359788667,0.183697559873223,247.079083984859,41.6975384156301,0.108089442192325
"Wind Offshore","GB LM",0.224123675132719,0.166186123518034,312.474596219393,32.6321387234988,0.0197576466986917
"Wind Offshore","AR1 model",0.206824477362531,0.153232243573087,250.663172576934,31.3418221459436,0.000843280047480058
"Wind Offshore","AR2 model",0.20677651341049,0.15318485500105,249.100777524245,31.7160104139785,0.000955009815102886
"Wind Offshore","Linear model",0.18722673703866,0.143987141061735,258.310693613239,33.0753562355155,0.00381242622152058
"Wind Offshore","Spatio-temporal model",0.0801870925048766,0.0556655192726815,166.872070225004,13.5032587991074,0.000815933239102517
"Wind Onshore","Generic PC",0.267002056041073,0.19096494757072,675.999785036635,55.304848157729,0.127844387070755
"Wind Onshore","QM",0.217896758697039,0.152057535626172,297.417846885316,50.6211872172164,-0.0343917404605937
"Wind Onshore","GB LM",0.203842441021431,0.14859288033149,574.571301586809,42.276676570516,0.0246609511030324
"Wind Onshore","Linear model",0.187255539577097,0.140648980872535,642.650602947639,41.4762803141283,0.00222332441201229
"Wind Onshore","AR2 model",0.174616419128408,0.128934129485475,486.238448722166,38.6924836675946,0.00227758671136964
"Wind Onshore","AR1 model",0.174454801108079,0.128811516842429,486.411876162742,38.469249809549,0.00231260469753956
"Wind Onshore","Spatio-temporal model",0.0987532720401888,0.0695215360304256,216.156435576853,22.5026959161636,0.00160132703399883
