"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.209113270582516,0.163554299367946,35.9714651292262,0.113406594330247
"QM",0.168793461047405,0.123375971309929,28.7139236681733,-0.0262125520733805
"GB LM",0.161667052650318,0.125100598144615,25.3236557749941,-0.0383684700545574
"Linear model",0.144323830058531,0.110786611395404,23.2827489868907,0.000779270050655499
"LM t model",0.142769500428331,0.108645119812442,22.7288766762382,-0.00419072548064696
"LM bru model",0.142493711543334,0.109553419765018,22.6280665218388,0.000545598764254414
"LM+hour model",0.141973208980468,0.109039091934313,22.6847388312008,0.000559383750169876
"LM beta model",0.141290818719847,0.109217046947204,22.2465792894085,0.00479759721954088
"AR1 model",0.134077732391634,0.102742497793188,21.5663494810626,0.000645342484760812
"ST model coarser",NA,NA,99.9728979702386,-0.244678605856291
