"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.209113270582516,0.163554299367946,35.9714651292262,0.113406594330247
"QM",0.168793461047405,0.123375971309929,28.7139236681733,-0.0262125520733805
"GB LM",0.161667052650318,0.125100598144615,25.3236557749941,-0.0383684700545574
"Linear model",0.144323830058531,0.110786611395404,23.2827489868907,0.000779270050655499
"LM t model",0.142769492105761,0.108645115994757,22.7288982911896,-0.00419072149180818
"LM bru model",0.142494409495721,0.109553922649977,22.6245573169977,0.000545622671376495
"LM+hour model",0.14197236992752,0.109038406681586,22.696183538047,0.000559617072018282
"LM beta model",0.141296592031971,0.109222217827133,22.2482400748283,0.00479700238673165
"AR1 model",0.134050556263437,0.102725705805568,21.5661864634805,0.000643357874657356
"ST model coarser",NA,NA,99.9725386560917,-0.244681295717138
