"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.209113270582516,0.163554299367946,35.9714651292262,0.113406594330247
"QM",0.168793461047405,0.123375971309929,28.7139236681733,-0.0262125520733805
"GB LM",0.161667052650318,0.125100598144615,25.3236557749941,-0.0383684700545574
"Linear model",0.144323830058531,0.110786611395404,23.2827489868907,0.000779270050655499
"LM t model",0.142769519795513,0.108645133550904,22.7288383930472,-0.00419071308983977
"LM bru model",0.142493193964301,0.109553104016966,22.6273708285534,0.000545553408840915
"LM+hour model",0.141981653562233,0.109043847820569,22.6888363259509,0.000559071436173679
"LM beta model",0.141295896665655,0.109265682811319,22.2196906983136,0.00479614290301946
"AR1 model",0.134050186561017,0.102725488312753,21.5564794236185,0.00064321387053106
"ST model coarser",NA,NA,99.9723181821078,-0.244656645859483
