"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.396613567427199,0.31868956495861,209.604022168476,73.3053164318536,0.305105008953047
"Wind Offshore","QM",0.241952470956486,0.169074035529513,88.8785172403289,28.8638521272514,0.0918059781318514
"Wind Offshore","GB LM",0.215233412343129,0.15829178290856,116.845188013001,27.2327614388131,0.035607929870736
"Wind Offshore","AR1 model",0.199473469911634,0.150815875024573,138.46614475442,27.0998462369621,4.84252898467612e-05
"Wind Offshore","AR2 model",0.199469409704792,0.150795093160012,138.82749940181,27.0925576197389,0.000173805436964975
"Wind Offshore","Linear model",0.173538880055139,0.134502163296988,151.922556526813,25.6951342508897,0.00475576665477862
"Wind Offshore","Spatio-temporal model",0.131623372346852,0.100807741134564,131.7985917503,21.1879803442242,0.0047502851530449
"Wind Onshore","Generic PC",0.32675631277536,0.242466367465312,3949.02036232138,58.9726642137088,0.179798406508073
"Wind Onshore","GB LM",0.237223237505265,0.174255221232786,3132.96529630654,43.9233451810131,0.0660716604182879
"Wind Onshore","QM",0.231086060007447,0.167467787872543,2107.74948789099,49.0539561901731,-0.0298153800660983
"Wind Onshore","Linear model",0.194182496529733,0.148861362730927,2027.59733578347,39.4996071431437,0.000667509711926942
"Wind Onshore","AR2 model",0.183586170056509,0.141306966816901,2112.56364143698,37.9802565854326,0.000851683604418726
"Wind Onshore","AR1 model",0.183531325893816,0.141247490368371,2121.06051244706,37.9203314948528,0.000879400355255731
"Wind Onshore","Spatio-temporal model",0.155805159780335,0.116029849291087,1182.25867588634,31.1535918729148,-0.000852139030330633
