"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.209211771739901,0.155386911132658,181.6766586096,34.8669568571219,0.142795636540764
"Wind Offshore","GB LM",0.129759555705468,0.096898720405703,193.022207864898,18.6705361943129,-0.03881835778228
"Wind Offshore","Linear model",0.120696308675916,0.0919806808652158,95.6394250094884,17.6911711322505,0.0028331000794281
"Wind Offshore","QM",0.118719036855717,0.0856143787506175,55.4298135797233,17.230647080479,-0.0307653571334237
"Wind Offshore","LM t model",0.110543513065171,0.0740106049737229,89.2148434152747,15.6152886512781,-0.00275842336571645
"Wind Offshore","LM beta model",0.109462474787341,0.0794538088921107,128.713557890651,15.346318030978,-0.000952248218689492
"Wind Offshore","LM+hour model",0.109170423067256,0.0790637839305483,124.917816514663,15.5455494486663,-5.15572592229802e-05
"Wind Offshore","LM bru model",0.108544600986589,0.0780594511369321,128.144954382219,15.6526244515788,0.000517009297133044
"Wind Offshore","AR1 model",0.106828749507346,0.0774184577626149,124.989092510336,14.959323241765,0.000377954269817274
"Wind Offshore","ST model coarser",NA,NA,180.538443921529,100,-0.435853765411885
"Wind Onshore","ST model coarser",0.407356274600176,0.304427205595454,1706.83711344259,99.9999793638568,-0.134715167209136
"Wind Onshore","Generic PC",0.192918203908247,0.138945446459514,382.525013900583,51.0632586395157,0.0924025675206786
"Wind Onshore","QM",0.165597659138826,0.10782517029837,114.315609078814,45.0240155180529,-0.0587328071899229
"Wind Onshore","GB LM",0.155670464387836,0.108594863890576,380.468166534652,37.9942074565887,-0.000532466616420105
"Wind Onshore","LM t model",0.134858485083486,0.0922535579387801,279.171259654968,34.0698076473705,-0.0186851571118216
"Wind Onshore","Linear model",0.133882154412557,0.0955021593703602,301.531280686441,35.6274767884596,0.00185838218303309
"Wind Onshore","LM+hour model",0.130551078838994,0.0938895614956041,344.953730745066,34.6148140810179,0.0027834367337551
"Wind Onshore","LM bru model",0.130442500735877,0.0938924891158173,349.836907961547,34.5965140677534,0.00258598823856171
"Wind Onshore","LM beta model",0.12926569840832,0.0917553085929509,377.292118937927,33.2027166803485,0.0047302627261218
"Wind Onshore","AR1 model",0.127577072244901,0.0917375897290129,305.961066685508,34.6141426932828,0.00260525966484585
