"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.209211771739901,0.155386911132658,181.6766586096,34.8669568571219,0.142795636540764
"Wind Offshore","GB LM",0.129759555705468,0.096898720405703,193.022207864898,18.6705361943129,-0.03881835778228
"Wind Offshore","Linear model",0.120696308675916,0.0919806808652158,95.6394250094884,17.6911711322505,0.0028331000794281
"Wind Offshore","QM",0.118719036855717,0.0856143787506175,55.4298135797233,17.230647080479,-0.0307653571334237
"Wind Offshore","LM t model",0.110535536636926,0.0740130157608376,89.2590560175001,15.6176749410552,-0.0027565881388957
"Wind Offshore","LM beta model",0.109462692664052,0.0794551439110378,128.715396047375,15.3475405619955,-0.000954843849156028
"Wind Offshore","LM+hour model",0.109169614492966,0.0790818842452342,125.743061941028,15.4860003483276,8.24610363400954e-05
"Wind Offshore","LM bru model",0.108549392290716,0.0780653511549538,128.190662765692,15.6685542955635,0.000516773693068968
"Wind Offshore","AR1 model",0.106835409771522,0.0774238161824934,124.946725820094,14.9650451371814,0.000364082271441941
"Wind Offshore","ST model coarser",NA,NA,179.927569204395,100,-0.435943120036624
"Wind Onshore","ST model coarser",0.407381480399894,0.304436067927645,1705.95694754016,99.9999670431759,-0.134752979352012
"Wind Onshore","Generic PC",0.192918203908247,0.138945446459514,382.525013900583,51.0632586395157,0.0924025675206786
"Wind Onshore","QM",0.165597659138826,0.10782517029837,114.315609078814,45.0240155180529,-0.0587328071899229
"Wind Onshore","GB LM",0.155670464387836,0.108594863890576,380.468166534652,37.9942074565887,-0.000532466616420105
"Wind Onshore","LM t model",0.134846472181318,0.0922524126084799,279.273819338462,34.066341950541,-0.0186575076161035
"Wind Onshore","Linear model",0.133882154412557,0.0955021593703602,301.531280686441,35.6274767884596,0.00185838218303309
"Wind Onshore","LM+hour model",0.130550582584984,0.0938854228473981,345.057359407823,34.6101008509836,0.00274683224648367
"Wind Onshore","LM bru model",0.130444170903787,0.0938936349405113,349.901464623919,34.5954879052359,0.00258594824478126
"Wind Onshore","LM beta model",0.12926586964994,0.0917568790411835,377.349682659387,33.1998660710048,0.00473403098339392
"Wind Onshore","AR1 model",0.127578654330946,0.0917396270524681,305.964699787064,34.6189879447003,0.00260911788560084
