"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.396613567427199,0.31868956495861,209.604022168476,73.3053164318536,0.305105008953047
"Wind Offshore","QM",0.241952470956486,0.169074035529513,88.8785172403289,28.8638521272514,0.0918059781318514
"Wind Offshore","GB LM",0.215233412343129,0.15829178290856,116.845188013002,27.2327614388131,0.0356079298707359
"Wind Offshore","AR1 model",0.199499424623683,0.150826509782519,138.407013407875,27.118719354211,3.77652256443821e-05
"Wind Offshore","AR2 model",0.199476596793704,0.150800445007728,138.943036513649,27.0968874069184,0.000179178004737102
"Wind Offshore","Linear model",0.173538880055139,0.134502163296988,151.922556526813,25.6951342508897,0.00475576665477862
"Wind Offshore","Spatio-temporal model",0.131658162538155,0.100858073009252,131.821921142013,21.2027158118911,0.00474426782656076
"Wind Onshore","Generic PC",0.32675631277536,0.242466367465312,3949.02036232138,58.9726642137088,0.179798406508073
"Wind Onshore","GB LM",0.237223237505265,0.174255221232786,3132.96529630654,43.923345181013,0.0660716604182879
"Wind Onshore","QM",0.231086060007447,0.167467787872543,2107.74948789099,49.0539561901731,-0.0298153800660983
"Wind Onshore","Linear model",0.194182496529733,0.148861362730927,2027.59733578347,39.4996071431437,0.000667509711926942
"Wind Onshore","AR2 model",0.183569535805609,0.141306368755343,2110.15021890376,38.0103435186215,0.000853911246312836
"Wind Onshore","AR1 model",0.183548379284888,0.141257257206467,2122.96039700924,37.9392270027289,0.000879062619718451
"Wind Onshore","Spatio-temporal model",0.155781247087491,0.116022112845233,1185.56074447826,31.1719849339537,-0.000848321888448436
