"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.209211771739901,0.155386911132658,181.6766586096,34.8669568571219,0.142795636540764
"Wind Offshore","GB LM",0.129759555705468,0.096898720405703,193.022207864898,18.6705361943129,-0.03881835778228
"Wind Offshore","Linear model",0.120696308675916,0.0919806808652158,95.6394250094884,17.6911711322505,0.0028331000794281
"Wind Offshore","QM",0.118719036855717,0.0856143787506175,55.4298135797233,17.230647080479,-0.0307653571334237
"Wind Offshore","LM t model",0.110537413044557,0.0740137923839591,89.2583348419985,15.6171893237704,-0.00275291305266106
"Wind Offshore","LM beta model",0.10946135028577,0.0794550563894255,128.727419317164,15.3485826801969,-0.00095508826417347
"Wind Offshore","LM+hour model",0.1091660939609,0.0790261421106321,123.634198034905,15.5420998455359,-0.000267131376968007
"Wind Offshore","LM bru model",0.108551991677925,0.078070323891389,128.261790009402,15.6684612571264,0.000524908398232768
"Wind Offshore","AR1 model",0.106876682805194,0.0774570764030277,125.561667834717,15.0183314018257,0.000512304519995469
"Wind Offshore","ST model coarser",NA,NA,180.119382394315,100,-0.435925383160193
"Wind Onshore","ST model coarser",0.407388070641188,0.304447144347687,1706.06682509218,99.999981627125,-0.134758270591376
"Wind Onshore","Generic PC",0.192918203908247,0.138945446459514,382.525013900583,51.0632586395157,0.0924025675206786
"Wind Onshore","QM",0.165597659138826,0.10782517029837,114.315609078814,45.0240155180529,-0.0587328071899229
"Wind Onshore","GB LM",0.155670464387836,0.108594863890576,380.468166534652,37.9942074565887,-0.000532466616420105
"Wind Onshore","LM t model",0.13484838919116,0.092252360596517,279.226666751513,34.0668932557657,-0.0186649140112062
"Wind Onshore","Linear model",0.133882154412557,0.0955021593703602,301.531280686441,35.6274767884596,0.00185838218303309
"Wind Onshore","LM+hour model",0.130555344736297,0.0938999506093224,345.466882219124,34.59250060371,0.00284464167490233
"Wind Onshore","LM bru model",0.130443683634081,0.0938926910481814,349.851274022549,34.6036016673237,0.00258400443548137
"Wind Onshore","LM beta model",0.129266292670933,0.0917573529919078,377.359786436478,33.1963038816388,0.00473451915196577
"Wind Onshore","AR1 model",0.127607563030127,0.0917558848441364,305.509548820466,34.6574864250087,0.00257189608998521
