"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.396613567427199,0.31868956495861,209.604022168476,73.3053164318536,0.305105008953047
"Wind Offshore","QM",0.241952470956486,0.169074035529513,88.8785172403289,28.8638521272514,0.0918059781318514
"Wind Offshore","GB LM",0.215233412343129,0.15829178290856,116.845188013002,27.2327614388131,0.0356079298707359
"Wind Offshore","AR2 model",0.199468197162021,0.150787704658653,138.817194473087,27.1101334735175,0.000193875983434891
"Wind Offshore","AR1 model",0.199350108431654,0.150701226136259,137.46704667388,27.0398517316646,5.3210214713792e-05
"Wind Offshore","Linear model",0.173538880055139,0.134502163296988,151.922556526813,25.6951342508897,0.00475576665477862
"Wind Offshore","Spatio-temporal model",0.131635373171548,0.100844399826368,131.721580448537,21.182967683772,0.00473863867105249
"Wind Onshore","Generic PC",0.32675631277536,0.242466367465312,3949.02036232138,58.9726642137088,0.179798406508073
"Wind Onshore","GB LM",0.237223237505265,0.174255221232786,3132.96529630654,43.923345181013,0.0660716604182879
"Wind Onshore","QM",0.231086060007447,0.167467787872543,2107.74948789099,49.0539561901731,-0.0298153800660983
"Wind Onshore","Linear model",0.194182496529733,0.148861362730927,2027.59733578347,39.4996071431437,0.000667509711926942
"Wind Onshore","AR2 model",0.183579507812982,0.141306677935194,2111.32091675238,38.0032287344856,0.000846960398635836
"Wind Onshore","AR1 model",0.18355203513568,0.141220797917,2125.94130831183,37.9015415064598,0.000869402140236136
"Wind Onshore","Spatio-temporal model",0.155780836617317,0.116016337746171,1188.82231619726,31.1698375590885,-0.000847249025365358
