"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.249744366181539,0.208102889831004,145.110850659335,45.9943683952805,0.193582805639371
"Wind Offshore","GB LM",0.14640555293507,0.113615196645709,92.3906201520934,20.777404912561,-0.0469770115973548
"Wind Offshore","QM",0.130960317343471,0.0992668768005004,57.4999818461414,18.1356394391999,0.0220308294710457
"Wind Offshore","Linear model",0.127193993183484,0.0982136092325701,119.523997842373,18.0234587320877,0.000461003029549951
"Wind Offshore","AR1 model",0.121389349347797,0.0942150511622064,91.2815354464663,17.6179377182846,-0.000503450821125494
"Wind Offshore","AR2 model",0.121149733759452,0.0941506894882987,90.0356697357815,17.6387689259487,-0.000437372955833628
"Wind Offshore","Spatio-temporal model",0.0973189656271099,0.0744700713721205,95.7193711899199,13.2219598776334,0.00256430774167288
"Wind Onshore","Generic PC",0.217478854592063,0.173073624882748,137.485598785146,50.3158010855647,0.103148038803726
"Wind Onshore","QM",0.181472346633302,0.130625783462746,62.6198269698289,41.1915731822995,-0.0665542298607393
"Wind Onshore","GB LM",0.165845867504832,0.127491451998384,113.161324675615,38.040402145621,0.00472725764634284
"Wind Onshore","Linear model",0.155111327919814,0.119715378939383,147.931644317803,36.184927199151,8.15714670484875e-05
"Wind Onshore","AR2 model",0.145586424276561,0.111553606204863,123.777224734202,33.3065352540835,0.000673483099560564
"Wind Onshore","AR1 model",0.1455391799963,0.111506859705555,124.050227132728,33.3247783260757,0.000686106834979622
"Wind Onshore","Spatio-temporal model",0.123700790981265,0.0935696259329108,82.4645478382739,27.1316954981279,-0.000356720184536259
