"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.196567110228326,0.148065509876071,44.7744020730974,0.100367449481639
"QM",0.156889440753056,0.110029128576555,36.7366303233003,-0.0305180567498654
"GB LM",0.150441281108091,0.111904890966523,30.7553713502189,-0.023916258239522
"Linear model",0.137714613223304,0.102673602103848,30.7188835881665,0.000827198743387366
"LM t model",0.136558755131021,0.09973108504606,30.3421369153322,-0.00888565621537929
"LM bru model",0.135392934715818,0.101182399568199,30.1621332019849,0.000871550237822608
"LM beta model",0.134572367037957,0.100965808274713,29.2761792772949,0.00624521002221238
"LM+hour model",0.134428482093048,0.10033178713842,29.8784957044915,0.000988227691284568
"AR1 model",0.127650962629175,0.0951212547552148,28.4249166072561,0.000859548474862217
"ST model coarser",NA,NA,99.9999967571744,-0.234437168531255
