"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.196567110228326,0.148065509876071,44.7744020730974,0.100367449481639
"QM",0.156889440753056,0.110029128576555,36.7366303233003,-0.0305180567498654
"GB LM",0.150441281108091,0.111904890966523,30.7553713502189,-0.023916258239522
"Linear model",0.137714613223304,0.102673602103848,30.7188835881665,0.000827198743387366
"LM t model",0.136582271667556,0.0997264780315011,30.317702669955,-0.00895903256176616
"LM bru model",0.135405539575826,0.10119476559965,30.2003745931123,0.000873298502957142
"LM beta model",0.134571759532906,0.100964593322713,29.2701341153846,0.00624406222957009
"LM+hour model",0.134416462626304,0.100322439572258,29.8821621155054,0.00099138714466911
"AR1 model",0.127647031596352,0.095116877225321,28.4236037295712,0.000859150948014768
"ST model coarser",NA,NA,99.9999968234502,-0.234401115250665
