"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.196567110228326,0.148065509876071,44.7744020730974,0.100367449481639
"QM",0.156889440753056,0.110029128576555,36.7366303233003,-0.0305180567498654
"GB LM",0.150441281108091,0.111904890966523,30.7553713502189,-0.023916258239522
"Linear model",0.137714613223304,0.102673602103848,30.7188835881665,0.000827198743387366
"LM t model",0.13656667422902,0.0997273332190209,30.3450155560351,-0.00891255438529086
"LM bru model",0.135400930975077,0.10119041473357,30.1955488239026,0.000873311413083868
"LM beta model",0.13457221863115,0.100965279536786,29.2756492330205,0.00624444232677006
"LM+hour model",0.134414175746476,0.100346103019713,29.8444715747881,0.000997428766316558
"AR1 model",0.127641066031438,0.0951122087959135,28.4117715767177,0.000860072933815383
"ST model coarser",NA,NA,99.9999966661106,-0.23449167134667
