"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.26099416232679,0.196222747705398,1473.2562561203,112.93315648429,0.180645720212475
"Wind Offshore","QM",0.130743098892413,0.0910873996018393,832.032217547654,50.428804105969,0.0478626630753331
"Wind Offshore","GB LM",0.112507827642596,0.083348963510014,780.368778292173,44.2020806789202,0.0263062390545982
"Wind Offshore","AR1 model",0.101272848798874,0.0744595427160022,883.023549871851,42.0723808475888,0.000102375003730004
"Wind Offshore","AR2 model",0.101179503724534,0.0744467071889843,882.785102377289,41.9214252861392,0.00016637210665914
"Wind Offshore","Linear model",0.09870912046482,0.0737956287067698,1115.25020286703,40.0709674083332,0.000280823197252706
"Wind Offshore","Spatio-temporal model",0.0404869113569652,0.0262651850451954,203.430263573701,14.6796975261544,0.000275029188413781
"Wind Onshore","Generic PC",0.119361196371088,0.0666742430838941,1108.54245058396,72.6831632404701,0.0269901686867732
"Wind Onshore","GB LM",0.097771796929369,0.0615352352471132,1430.17883624483,68.3773694137707,0.0162895338111743
"Wind Onshore","QM",0.0904177890394291,0.0507130081592999,484.533394188595,77.5616728715682,-0.0150580555088776
"Wind Onshore","Linear model",0.083486207979905,0.0519839209866891,1085.05149873644,66.0428794980305,0.00166971793193558
"Wind Onshore","AR2 model",0.0788510163845044,0.0490193985049279,996.890072640922,67.6689293249815,0.00243755657377453
"Wind Onshore","AR1 model",0.0788361401207088,0.0490024527273617,996.481383549232,67.540295025135,0.00243120718796868
"Wind Onshore","Spatio-temporal model",0.0409746711081241,0.0240077301235531,442.002824919458,35.1236521390299,0.00161585505674773
