"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.26099416232679,0.196222747705398,1473.2562561203,112.93315648429,0.180645720212475
"Wind Offshore","QM",0.130743098892413,0.0910873996018393,832.032217547654,50.428804105969,0.0478626630753331
"Wind Offshore","GB LM",0.112507827642596,0.083348963510014,780.368778292173,44.2020806789202,0.0263062390545982
"Wind Offshore","AR1 model",0.101270602640798,0.0744581833184838,884.053076677353,42.0764554100056,0.000103609942527513
"Wind Offshore","AR2 model",0.101182198786258,0.0744489334470942,882.362254292205,41.9024327030825,0.00016860665981012
"Wind Offshore","Linear model",0.09870912046482,0.0737956287067698,1115.25020286703,40.0709674083332,0.000280823197252706
"Wind Offshore","Spatio-temporal model",0.0404952204295564,0.026270702749769,203.493120676073,14.7042941935527,0.000274016796586559
"Wind Onshore","Generic PC",0.119361196371088,0.0666742430838941,1108.54245058396,72.6831632404701,0.0269901686867732
"Wind Onshore","GB LM",0.097771796929369,0.0615352352471132,1430.17883624483,68.3773694137707,0.0162895338111743
"Wind Onshore","QM",0.0904177890394291,0.0507130081592999,484.533394188595,77.5616728715682,-0.0150580555088776
"Wind Onshore","Linear model",0.083486207979905,0.0519839209866891,1085.05149873644,66.0428794980305,0.00166971793193558
"Wind Onshore","AR2 model",0.0788518311660011,0.0490192911752263,996.77687047813,67.737091362405,0.0024364293159286
"Wind Onshore","AR1 model",0.0788290363541021,0.0489985276481262,996.819876295231,67.4930964835614,0.00243116746013471
"Wind Onshore","Spatio-temporal model",0.0409768970914229,0.0240092394295175,442.192472751623,35.1048917644638,0.00161526343126722
