"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250615.rds",17356.2052441444,-34944.1235946577,-34942.5413105265,0.689909600582081,0.688348165705819,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250615.rds",15241.2186968848,-30680.2459115292,-30673.8089632688,0.605627278819788,0.603662194447309,NA,NA,NA,NA,NA
"ts_bru0_lmt_250615.rds",19058.2587096881,-38381.5361730829,-38370.4862155164,0.757591334220614,0.755257776722951,NA,NA,NA,NA,NA
"ts_bru0_ar1_250615.rds",18349.1724182854,-37122.2209619415,-37113.6274391985,0.73277392515994,0.729388002618598,NA,NA,NA,NA,NA
"ts_bru0_ar2_250615.rds",18362.7921641566,-37162.5667055385,-37154.2292066408,0.733576097475259,0.730746121191152,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250615.rds",17403.0249108836,-35125.1210136356,-35120.1284720267,0.693416032724086,0.692454080709433,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250615.rds",4533.85876573538,-9928.01604677685,-9975.50055442199,0.689346335542939,0.66058382559267,NA,NA,NA,NA,NA
"lm_model_aic0_250615.rds",NA,NA,NA,NA,NA,-33956.2594390338,-33801.6087900422,16997.1297195169,387.322451700465,0.787609919027295
"gblm_model_aic0_250615.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250615.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756966674936549
