"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250615.rds",17354.5251901176,-34943.760886018,-34941.9910454404,0.68989875795605,0.688625768450462,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250615.rds",15241.063382077,-30679.8286760206,-30670.9408492737,0.605570625516658,0.603969100308774,NA,NA,NA,NA,NA
"ts_bru0_lmt_250615.rds",19059.0801594677,-38381.2983757208,-38370.3140628351,0.757587935219793,0.75544694142203,NA,NA,NA,NA,NA
"ts_bru0_ar1_250615.rds",18338.6799148656,-37127.3899458829,-37119.0492422354,0.732881255405889,0.729597298973803,NA,NA,NA,NA,NA
"ts_bru0_ar2_250615.rds",18362.5622059518,-37162.631512365,-37154.0804278135,0.733573145764727,0.730717252710266,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250615.rds",17402.9592077349,-35124.1525180634,-35120.9756122714,0.693432433928261,0.692486456262275,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250615.rds",4533.75377418193,-9927.75305687407,-9975.43317845324,0.68934153395366,0.660306622408534,NA,NA,NA,NA,NA
"lm_model_aic0_250615.rds",NA,NA,NA,NA,NA,-33956.2594390338,-33801.6087900422,16997.1297195169,387.322451700465,0.787609919027295
"gblm_model_aic0_250615.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250615.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756966674936549
