"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250615.rds",17360.4349612924,-34943.740455955,-34942.020293549,0.68989930115889,0.68860905521233,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250615.rds",15241.0661173954,-30675.604422163,-30669.2003195028,0.605536148406101,0.603515244140048,NA,NA,NA,NA,NA
"ts_bru0_lmt_250615.rds",19047.305991749,-38382.0504349425,-38368.8779761204,0.757559585604733,0.754891083838203,NA,NA,NA,NA,NA
"ts_bru0_ar1_250615.rds",18336.5103727885,-37122.5469260191,-37113.5515445876,0.732772328134331,0.729377604183273,NA,NA,NA,NA,NA
"ts_bru0_ar2_250615.rds",18360.6513914844,-37161.4851190721,-37152.5021218079,0.733541949364326,0.73072939712441,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250615.rds",17402.9168778044,-35125.2007355383,-35125.1440886724,0.693514801203755,0.692576516714724,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250615.rds",4533.3740217606,-9930.51099279079,-9977.17830790415,0.689466235208518,0.660671671505023,NA,NA,NA,NA,NA
"lm_model_aic0_250615.rds",NA,NA,NA,NA,NA,-33956.2594390338,-33801.6087900422,16997.1297195169,387.322451700465,0.787609919027295
"gblm_model_aic0_250615.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250615.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756966674936549
