"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250317.rds",19346.0166112684,-38915.455471936,-38912.9300270336,0.767180515662444,0.765058170718124,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250317.rds",15549.8161478687,-31304.1794393736,-31299.6014007767,0.617081296174433,0.61386237757507,NA,NA,NA,NA,NA
"ts_bru0_lmt_250317.rds",21874.3705114546,-44037.6442692707,-44016.1842949127,0.867792756434338,0.863384275602273,NA,NA,NA,NA,NA
"ts_bru0_ar1_250317.rds",20355.5134226725,-41115.4374213371,-41104.0916800267,0.810378498087367,0.80706319584722,NA,NA,NA,NA,NA
"ts_bru0_ar2_250317.rds",20363.6998962934,-41162.4309265566,-41151.9027142607,0.811321763800594,0.80853415952707,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250317.rds",19385.6904507082,-38989.472702469,-38987.1508512214,0.768643750841505,0.767215854532927,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250317.rds",11108.2672640578,-23324.6468419862,-23263.3881710898,1.43923310822436,1.40889615190768,NA,NA,NA,NA,NA
"lm_model_aic0_250317.rds",NA,NA,NA,NA,NA,-37188.389762931,-37098.8391166916,18605.1948814655,342.359709670964,0.796276832059
"gblm_model_aic0_250317.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250317.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770773774289872
