"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250317.rds",19347.8749019802,-38915.3099020124,-38912.7714316239,0.767177369843006,0.765003982960779,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250317.rds",15556.3667369051,-31304.4823442251,-31299.1901033544,0.617073219817636,0.61341857739118,NA,NA,NA,NA,NA
"ts_bru0_lmt_250317.rds",21874.5384828677,-44037.5826127879,-44016.2730467138,0.867794504034654,0.863353197299007,NA,NA,NA,NA,NA
"ts_bru0_ar1_250317.rds",20355.3183606323,-41117.8354493842,-41106.8522026463,0.810432975459796,0.807142359517274,NA,NA,NA,NA,NA
"ts_bru0_ar2_250317.rds",20367.241655401,-41159.2865110861,-41148.9217714079,0.81126274905948,0.808530578467765,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250317.rds",19384.8693913766,-38990.3113926374,-38988.0026170276,0.768660561824459,0.767282396074603,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250317.rds",11108.2007189361,-23322.2090722038,-23262.0125832445,1.43911342742006,1.40770327272488,NA,NA,NA,NA,NA
"lm_model_aic0_250317.rds",NA,NA,NA,NA,NA,-37188.389762931,-37098.8391166916,18605.1948814655,342.359709670964,0.796276832059
"gblm_model_aic0_250317.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250317.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770773774289872
