"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250317.rds",19344.954341205,-38915.7272211013,-38912.1907745078,0.767165984660424,0.76496915188441,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250317.rds",15556.5953240842,-31304.4292333258,-31297.7659806983,0.61704518368733,0.612567390128995,NA,NA,NA,NA,NA
"ts_bru0_lmt_250317.rds",21874.5512811563,-44037.9138241847,-44016.1973954066,0.867793014379111,0.863490506474067,NA,NA,NA,NA,NA
"ts_bru0_ar1_250317.rds",20340.6664022006,-41116.8869079502,-41104.89368898,0.810394338366251,0.807111356194417,NA,NA,NA,NA,NA
"ts_bru0_ar2_250317.rds",20365.1359456338,-41160.5248906778,-41149.9930155492,0.811284021677129,0.808655340134124,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250317.rds",19384.7438350284,-38989.5702654311,-38987.331924707,0.768647320295695,0.767211436918527,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250317.rds",11107.978138117,-23322.231529775,-23261.5435129243,1.43907937220719,1.40832031649677,NA,NA,NA,NA,NA
"lm_model_aic0_250317.rds",NA,NA,NA,NA,NA,-37188.389762931,-37098.8391166916,18605.1948814655,342.359709670964,0.796276832059
"gblm_model_aic0_250317.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250317.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770773774289872
