"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250501.rds",20454.3494294066,-41143.7499906055,-41139.3661146695,0.799381398482239,0.797607782279656,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250501.rds",16098.7592916114,-32389.9534201519,-32385.0443269334,0.629275685718551,0.62706056113725,NA,NA,NA,NA,NA
"ts_bru0_lmt_250501.rds",24301.8833461114,-48921.6064231112,-48905.7454738781,0.950290403474812,0.947905571911012,NA,NA,NA,NA,NA
"ts_bru0_ar1_250501.rds",21390.2066597675,-43289.7301907802,-43288.5423633591,0.841141013163448,0.837678184542184,NA,NA,NA,NA,NA
"ts_bru0_ar2_250501.rds",21416.1348162756,-43354.1434034877,-43358.5652560835,0.842502198739868,0.839886373074082,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250501.rds",20460.6748208277,-41147.6460385395,-41144.6293163309,0.799483626252008,0.798124476823545,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250501.rds",8764.98884214369,-18365.4689550687,-18319.2655702652,1.17398903502003,1.14791761274915,NA,NA,NA,NA,NA
"lm_model_aic0_250501.rds",NA,NA,NA,NA,NA,-40838.742819918,-40683.7884978999,20438.371409959,307.678927345148,0.718329399837618
"gblm_model_aic0_250501.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250501.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.669949421553941
