"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250501.rds",20453.8353584997,-41144.0699911956,-41139.6363637971,0.79938668713491,0.797602699133893,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250501.rds",16098.7582744921,-32389.2271879571,-32384.01395463,0.629255694076171,0.627028774128613,NA,NA,NA,NA,NA
"ts_bru0_lmt_250501.rds",24300.8983877563,-48931.8185278553,-48916.6070580883,0.95050145491006,0.948112336011902,NA,NA,NA,NA,NA
"ts_bru0_ar1_250501.rds",21390.1702615112,-43289.9970260896,-43294.7427252193,0.841261412520813,0.837994689441982,NA,NA,NA,NA,NA
"ts_bru0_ar2_250501.rds",21436.2148293104,-43357.162637314,-43362.0901325954,0.842570662634724,0.839847367309466,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250501.rds",20460.6562703004,-41147.8966339719,-41144.5651795107,0.799482399632127,0.798106064744245,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250501.rds",8765.05048002994,-18368.5630304737,-18323.0327393141,1.17422127505113,1.14799987380885,NA,NA,NA,NA,NA
"lm_model_aic0_250501.rds",NA,NA,NA,NA,NA,-40838.742819918,-40683.7884978999,20438.371409959,307.678927345148,0.718329399837618
"gblm_model_aic0_250501.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250501.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.669949421553941
