"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250501.rds",20453.8149626469,-41144.2375681669,-41140.2256231665,0.799398110284355,0.797610316156329,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250501.rds",16098.7715386224,-32389.3813460386,-32384.2745821368,0.629260756519011,0.627036015488258,NA,NA,NA,NA,NA
"ts_bru0_lmt_250501.rds",24297.7668705935,-48930.7825712563,-48915.3191161385,0.950476428691078,0.948083918313741,NA,NA,NA,NA,NA
"ts_bru0_ar1_250501.rds",21390.0835009599,-43298.3286747624,-43296.0886428176,0.841287796296376,0.837972873120073,NA,NA,NA,NA,NA
"ts_bru0_ar2_250501.rds",21438.4785943872,-43355.4557472724,-43360.3472167645,0.842536769363254,0.839872166324825,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250501.rds",20461.165566672,-41149.1444535058,-41146.3663586162,0.799517300189988,0.79814056169385,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250501.rds",8760.66547207646,-18361.8688706475,-18321.4343348203,1.17410737155357,1.14914803019457,NA,NA,NA,NA,NA
"lm_model_aic0_250501.rds",NA,NA,NA,NA,NA,-40838.742819918,-40683.7884978999,20438.371409959,307.678927345148,0.718329399837618
"gblm_model_aic0_250501.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250501.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.669949421553941
