"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.400837260851647,0.301246204437856,57.5243222874707,24.3748327263969,0.301238035071603
"Wind Offshore","QM",0.306275687820557,0.19939099247667,35.5549429324492,10.7714220022542,0.15787203229548
"Wind Offshore","GB LM",0.265551629346197,0.200222261235014,30.2986762182987,19.315370948946,0.00590768896202114
"Wind Offshore","Linear model",0.222124584475407,0.173140922088823,31.5906433314743,17.6742765213867,0.00190170767067131
"Wind Offshore","AR2 model",0.115953584473967,0.0873846488782573,17.3575864993856,9.22752595770643,-0.00112694975342219
"Wind Offshore","AR1 model",0.112761172471609,0.0852267805227151,16.8606572499446,8.76465954203632,-0.00121852149329845
"Wind Offshore","Spatio-temporal model",0.0819459802778805,0.0543539606723038,11.1850860074041,5.42413866974967,0.000485261900210811
"Wind Onshore","Generic PC",0.383179210860713,0.297459549384644,230.419639499892,36.2753787316114,0.257352767973634
"Wind Onshore","QM",0.329585012353774,0.260088499859744,91.152310230725,36.2032165066129,-0.0504465418956087
"Wind Onshore","GB LM",0.27196956800853,0.216477629427996,166.36224779117,26.0953991802949,0.0493500770573974
"Wind Onshore","Linear model",0.25245558476622,0.204610197447697,162.679384434335,27.6076785206556,-0.000306988131041027
"Wind Onshore","AR2 model",0.155225940272293,0.123545000978047,113.237214412073,17.1156519192429,0.000413443976732862
"Wind Onshore","AR1 model",0.149469500773298,0.118915396129337,109.072031071458,16.3624509062612,0.000419453063478466
"Wind Onshore","Spatio-temporal model",0.130868580669792,0.0988579478610428,64.9560252310886,13.6074398864174,0.000209387512381484
