"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.400837260851647,0.301246204437856,57.5243222874707,24.3748327263969,0.301238035071603
"Wind Offshore","QM",0.306275687820557,0.19939099247667,35.5549429324492,10.7714220022542,0.15787203229548
"Wind Offshore","GB LM",0.265551629346197,0.200222261235012,30.2986762182988,19.315370948945,0.0059076889620309
"Wind Offshore","Linear model",0.222124584475407,0.173140922088823,31.5906433314743,17.6742765213865,0.00190170767067298
"Wind Offshore","AR1 model",0.18713322838225,0.151275285775878,25.9994196685909,15.020674347368,0.00332364364510703
"Wind Offshore","AR2 model",0.164418334086861,0.133182585327628,23.54058278104,13.2657345773425,0.00257895699844506
"Wind Offshore","Spatio-temporal model",0.0838441938515624,0.0568492641425437,11.9568489240636,5.40260898664532,-7.06461679032533e-05
"Wind Onshore","Generic PC",0.383179210860713,0.297459549384644,230.419639499892,36.2753787316114,0.257352767973634
"Wind Onshore","QM",0.329585012353774,0.260088499859744,91.152310230725,36.2032165066129,-0.0504465418956087
"Wind Onshore","GB LM",0.271969568008531,0.216477629427997,166.362247791172,26.0953991802942,0.0493500770574037
"Wind Onshore","Linear model",0.25245558476622,0.204610197447697,162.679384434335,27.6076785206555,-0.000306988131040319
"Wind Onshore","AR1 model",0.207137201593499,0.174795400007218,153.710872504326,24.0251862642069,-0.00106473112542053
"Wind Onshore","AR2 model",0.191395152848554,0.161514052644116,144.646092266929,22.3311782520677,-0.000826183812125058
"Wind Onshore","Spatio-temporal model",0.155044139964411,0.113321523430269,77.4661395263028,14.4763783009352,0.00037974000441389
