"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.400837260851647,0.301246204437856,57.5243222874707,24.3748327263969,0.301238035071603
"Wind Offshore","QM",0.306275687820557,0.19939099247667,35.5549429324492,10.7714220022542,0.15787203229548
"Wind Offshore","GB LM",0.265551629346197,0.200222261235014,30.2986762182987,19.315370948946,0.00590768896202109
"Wind Offshore","Linear model",0.222124584475407,0.173140922088823,31.5906433314743,17.6742765213867,0.00190170767067131
"Wind Offshore","AR2 model",0.119730964592754,0.0900404950724972,17.9740792233796,9.72162399649187,-0.0010407486493342
"Wind Offshore","AR1 model",0.112767430445908,0.0852521816977772,16.8607320596387,8.76999476798236,-0.0012050463041163
"Wind Offshore","Spatio-temporal model",0.0933683484435836,0.0658582240818685,13.4452674285069,7.0355099069956,-0.000333217822983458
"Wind Onshore","Generic PC",0.383179210860713,0.297459549384644,230.419639499892,36.2753787316114,0.257352767973634
"Wind Onshore","QM",0.329585012353774,0.260088499859744,91.152310230725,36.2032165066129,-0.0504465418956087
"Wind Onshore","GB LM",0.27196956800853,0.216477629427996,166.36224779117,26.0953991802949,0.0493500770573973
"Wind Onshore","Linear model",0.25245558476622,0.204610197447697,162.679384434335,27.6076785206556,-0.000306988131041027
"Wind Onshore","AR2 model",0.162023969478998,0.129392434866349,118.896113482066,18.0369352417204,0.000415913553910809
"Wind Onshore","Spatio-temporal model",0.149793355396465,0.11398173479104,72.1956943332857,15.5936424362643,0.000147327970024039
"Wind Onshore","AR1 model",0.149441921995315,0.118907170485652,109.034203371449,16.3690181356991,0.000413794579957861
