"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.400837260851647,0.301246204437856,57.5243222874707,24.3748327263969,0.301238035071603
"Wind Offshore","QM",0.306275687820557,0.19939099247667,35.5549429324492,10.7714220022542,0.15787203229548
"Wind Offshore","GB LM",0.265551629346197,0.200222261235014,30.2986762182987,19.315370948946,0.0059076889620212
"Wind Offshore","Linear model",0.222124584475407,0.173140922088823,31.5906433314743,17.6742765213867,0.00190170767067131
"Wind Offshore","AR2 model",0.119610320966286,0.0899616104444932,17.9602183441754,9.77107140754116,-0.00102432687540058
"Wind Offshore","AR1 model",0.11278447899557,0.085233581094783,16.8644998954706,8.7596398933316,-0.00122757456211032
"Wind Offshore","Spatio-temporal model",0.0819838579596028,0.0543873087789402,11.1925833579973,5.39709719124767,0.000487653094882668
"Wind Onshore","Generic PC",0.383179210860713,0.297459549384644,230.419639499892,36.2753787316114,0.257352767973634
"Wind Onshore","QM",0.329585012353774,0.260088499859744,91.152310230725,36.2032165066129,-0.0504465418956087
"Wind Onshore","GB LM",0.27196956800853,0.216477629427996,166.36224779117,26.0953991802949,0.0493500770573975
"Wind Onshore","Linear model",0.25245558476622,0.204610197447697,162.679384434335,27.6076785206556,-0.000306988131041027
"Wind Onshore","AR2 model",0.162106555992442,0.129460811837185,118.793305363296,18.0368809787613,0.000404760376845732
"Wind Onshore","AR1 model",0.149519675522773,0.118951127806196,109.125970148682,16.3415759551223,0.000423099484725377
"Wind Onshore","Spatio-temporal model",0.130907582918803,0.0988912401890698,65.1016228148377,13.6132748352636,0.000211007276187729
