"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.36696211171957,0.277621751123089,55.3928234373738,22.4761904761904,0.277611460499447
"Wind Offshore","QM",0.268068196836982,0.17259465515156,32.2744484523655,10.507036141249,0.126220100171069
"Wind Offshore","GB LM",0.240869470568875,0.182269546531446,28.1729943310743,18.8510957634249,-0.0236307507127843
"Wind Offshore","Linear model",0.169906656698375,0.137173329974248,29.5888856554695,14.7132683209673,-0.00289872617133451
"Wind Offshore","Spatio-temporal model",0.0870186750506746,0.0577985331685312,12.2057852358688,5.3256317032587,-0.000394087834769078
"Wind Offshore","AR1 model",0.00088745743029631,0.000580585570288503,0.118975962462116,0.0473738476246155,-2.32017804518304e-06
"Wind Offshore","AR2 model",0.000455860191242868,0.000298621590868476,0.0608326634885345,0.0242293018024382,-1.12628949063228e-06
"Wind Onshore","Generic PC",0.394942589843697,0.308227897253828,259.727599291326,38.066942792145,0.269072472103469
"Wind Onshore","QM",0.335828833082101,0.26206448873506,95.9254057905554,35.3033360887174,-0.0391763221019765
"Wind Onshore","GB LM",0.279117853238837,0.220591601078434,188.0357576329,25.9956161944066,0.0592966194846988
"Wind Onshore","Linear model",0.260451140401654,0.209246836469418,192.717133150956,27.8659135825568,0.00129097846649198
"Wind Onshore","Spatio-temporal model",0.147166904953099,0.108805729078876,89.207928812376,14.5370790147009,0.000282290777075622
"Wind Onshore","AR1 model",0.00137122904191536,0.000952544463247315,0.554284997175383,0.129092520450503,2.67296186154336e-06
"Wind Onshore","AR2 model",0.000716827118812572,0.000496401123201302,0.279719056861655,0.0670413240140793,1.30977834304134e-06
