"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.158670108689434,0.108682745348604,814.111639401071,62.3098691016442,0.046520939704963
"mid","GB LM",0.121084638713254,0.084035524786053,734.506137032816,51.4592281179009,-0.0155662212035169
"mid","QM",0.120847314706405,0.0809764923526779,462.789675043345,57.1222656568098,-0.0322841007412711
"mid","LM t model",0.115593531424795,0.0766255356143805,610.056879770401,48.9579296527553,-0.0280439294322215
"mid","Linear model",0.111329081827119,0.0786642616355004,846.042142926188,48.3106100733372,-0.00277844697546827
"mid","LM bru model",0.110192978780159,0.0782708699700657,870.839248853978,48.5468050719126,-0.00248491892070733
"mid","LM+hour model",0.109656539916182,0.0776435333091855,862.224888071903,48.4480132223419,-0.00258222825047415
"mid","LM beta model",0.109253158270609,0.0774498527049272,846.498627247266,47.3129715126028,-0.001036304390269
"mid","AR1 model",0.107162593993713,0.0760953954083717,923.921641524884,46.6603255022135,0.000119899510783349
"mid","ST model coarser",NA,NA,889.949409179298,99.9999905737193,-0.0639318522803649
"low","Generic PC",0.110351624862726,0.0601410154435927,1416.54362832377,78.3083333333333,0.0363856308267891
"low","GB LM",0.0735394723996283,0.0457333837621194,2071.22276887939,59.4702187585391,0.00715660769139125
"low","QM",0.0717323651972267,0.0390551394761261,646.471189532108,83.4488264650375,-0.00754200003785589
"low","LM+hour model",0.0668101602953978,0.0426197524387016,1619.63382267917,69.9769575628939,0.0138436468652869
"low","Linear model",0.0667614311281031,0.0432090417133213,1667.26908079991,70.9057452319479,0.0129926457636141
"low","LM bru model",0.0663116187601172,0.0424820672636635,1619.11446621817,69.213167180544,0.0132185868249149
"low","LM t model",0.0657175143614858,0.037145066045008,1195.20077556369,58.9157096044424,-0.00362470479494584
"low","LM beta model",0.0652005772490404,0.0414700387452988,1684.68497991981,62.8477366858135,0.0141130368312555
"low","AR1 model",0.0630545116288133,0.0372559088573039,1078.05474897116,64.449747977956,0.00441647460114984
"low","ST model coarser",NA,NA,4739.75185329759,100,0.0281481112659661
