"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.158670108689434,0.108682745348604,814.111639401071,62.3098691016442,0.046520939704963
"mid","GB LM",0.121084638713254,0.084035524786053,734.506137032816,51.4592281179009,-0.0155662212035169
"mid","QM",0.120847314706405,0.0809764923526779,462.789675043345,57.1222656568098,-0.0322841007412711
"mid","LM t model",0.115594132804833,0.0766256489759413,610.036334389216,48.9589256237841,-0.0280457676853947
"mid","Linear model",0.111329081827119,0.0786642616355004,846.042142926188,48.3106100733372,-0.00277844697546827
"mid","LM bru model",0.110193052739822,0.0782708882597044,870.850764038991,48.5475577919939,-0.00248497044854905
"mid","LM+hour model",0.109656269261213,0.0776438870145311,862.214680078449,48.4294505889447,-0.00258094342432456
"mid","LM beta model",0.1092544670763,0.0774480721532583,846.404916123663,47.3019492512252,-0.00104664670892253
"mid","AR1 model",0.107081979184247,0.0761630821230554,945.168068030246,46.6827783265962,0.00046023532765431
"mid","ST model coarser",NA,NA,889.778219767863,99.9999881743813,-0.0639509799409253
"low","Generic PC",0.110351624862726,0.0601410154435927,1416.54362832377,78.3083333333333,0.0363856308267891
"low","GB LM",0.0735394723996283,0.0457333837621194,2071.22276887939,59.4702187585391,0.00715660769139125
"low","QM",0.0717323651972267,0.0390551394761261,646.471189532108,83.4488264650375,-0.00754200003785589
"low","LM+hour model",0.06681156887599,0.042619482621648,1620.31984118666,69.9185208767702,0.0138347826020594
"low","Linear model",0.0667614311281031,0.0432090417133213,1667.26908079991,70.9057452319479,0.0129926457636141
"low","LM bru model",0.06631142465555,0.0424819810503396,1619.06593906009,69.2502721987288,0.0132186269166277
"low","LM t model",0.0657176612306299,0.0371447879312056,1195.15601912376,58.9080359976815,-0.00362597749615607
"low","LM beta model",0.0651973804405701,0.0414664541027331,1684.33723659069,62.8033123176538,0.0141067705440775
"low","AR1 model",0.0628194739190931,0.0368455928124699,1015.20281880292,64.2272827200873,0.00358637402245786
"low","ST model coarser",NA,NA,4739.86016389313,100,0.0281282518025906
