"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.158670108689434,0.108682745348604,814.111639401071,62.3098691016442,0.046520939704963
"mid","GB LM",0.121084638713254,0.084035524786053,734.506137032816,51.4592281179009,-0.0155662212035169
"mid","QM",0.120847314706405,0.0809764923526779,462.789675043345,57.1222656568098,-0.0322841007412711
"mid","LM t model",0.11559357473699,0.0766255437830079,610.055329671036,48.9580019703711,-0.0280440648502407
"mid","Linear model",0.111329081827119,0.0786642616355004,846.042142926188,48.3106100733372,-0.00277844697546827
"mid","LM bru model",0.110193102768719,0.0782709207773578,870.852222697067,48.5456917711869,-0.00248498869382203
"mid","LM+hour model",0.109649479917709,0.077638964820331,862.904140379723,48.4294418029353,-0.00257836007544899
"mid","LM beta model",0.10925235212286,0.0774514154720729,846.577139215724,47.3149877614845,-0.00102876684192556
"mid","AR1 model",0.10709501045944,0.076149566518644,945.07977335598,46.6371217460801,0.000433551606518134
"mid","ST model coarser",NA,NA,889.93348232363,99.9999905238487,-0.0639324737793927
"low","Generic PC",0.110351624862726,0.0601410154435927,1416.54362832377,78.3083333333333,0.0363856308267891
"low","GB LM",0.0735394723996283,0.0457333837621194,2071.22276887939,59.4702187585391,0.00715660769139125
"low","QM",0.0717323651972267,0.0390551394761261,646.471189532108,83.4488264650375,-0.00754200003785589
"low","LM+hour model",0.0668214685113007,0.0426225644756304,1619.75115899068,70.072637395076,0.0138293696900281
"low","Linear model",0.0667614311281031,0.0432090417133213,1667.26908079991,70.9057452319479,0.0129926457636141
"low","LM bru model",0.0663113739221902,0.0424819625161249,1619.0684261595,69.2930679684175,0.0132185980764392
"low","LM t model",0.0657175242162348,0.0371450450809105,1195.19742975129,58.9151005191696,-0.00362479853372399
"low","LM beta model",0.0652027460818685,0.0414726016197925,1684.96021946895,62.9203458910355,0.0141171755501673
"low","AR1 model",0.0628228082416624,0.0368443727627375,1016.23906301326,64.6443968361229,0.00359449904177971
"low","ST model coarser",NA,NA,4739.95893068199,100,0.0281500990591509
