"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.223446439755054,0.171880932241405,264.004332880061,80.4701417581902,0.160269600692204
"0","GB LM",0.115543027426315,0.0808273624000769,169.939235185465,31.6316295604855,-0.0196497416961244
"0","QM",0.109458859861395,0.0766011735436876,109.144869769627,34.2916663643992,0.0144158446016986
"0","LM t model",0.10792147548709,0.0713542606910653,111.919582742466,30.4033514206268,-0.0190946888456063
"0","LM beta model",0.105827606746771,0.0749130348447443,169.224906945403,31.9414856625827,0.00750055184795762
"0","LM+hour model",0.104811720981773,0.0736675270251511,134.777860858134,31.6028204760148,0.00114233073236208
"0","LM bru model",0.104793060159951,0.0734706900416866,141.181721596685,31.1584306222665,0.00118453167854867
"0","Linear model",0.104348454450653,0.0727068342170043,144.033157743236,31.137996164043,2.83761009347324e-05
"0","AR1 model",0.100642662704432,0.0693652296811475,127.404195389501,28.7656182403524,0.000341684348024127
"0","ST model coarser",NA,NA,128.25685885361,99.9993415786654,-0.229689913393317
"[3,197]","ST model coarser",0.25980971671978,0.177402411187414,3235.38391257665,100,-0.0215661714744523
"[3,197]","Generic PC",0.169073980044506,0.115023940335563,858.982551341993,80.6947950943747,0.0824236114810641
"[3,197]","GB LM",0.115452593181762,0.0817345210188727,917.705819175831,61.4281602713601,0.0326668200553768
"[3,197]","QM",0.110550751093289,0.0686481720787264,294.483094015068,60.1009764448876,-0.01107857281347
"[3,197]","Linear model",0.105007713946885,0.0677976921058999,332.65559253924,64.4191975430307,-0.000995618301158893
"[3,197]","LM t model",0.10358326701291,0.0648994782417093,387.62328223261,54.1474118941038,-0.0129537122568607
"[3,197]","LM bru model",0.102926927852121,0.0676636166167048,433.616711816831,60.3838817957711,0.00329971425866509
"[3,197]","LM+hour model",0.102275473037269,0.0676402060852394,445.671475622834,61.4434455408833,0.00362931176699663
"[3,197]","LM beta model",0.101199075602703,0.0664674268201314,644.404271874034,50.0746670712637,-7.84799649133222e-05
"[3,197]","AR1 model",0.0953592494651955,0.062390144856348,392.300310283352,54.2821698740346,0.00192064265528679
"(197,317]","ST model coarser",0.250270600759804,0.173732181422531,3177.89149991995,100,-0.0183368499956093
"(197,317]","Generic PC",0.128889553642426,0.0812828244581252,820.547239732472,61.2386156648452,0.0526309334688107
"(197,317]","QM",0.0994732086132475,0.0593478052062994,249.054943796127,55.6612919105276,-0.0236183937685806
"(197,317]","GB LM",0.0962262717440004,0.0658082160032283,1037.99076125896,48.9378968453899,0.0198434828533024
"(197,317]","LM t model",0.0918182183957406,0.0558947334888571,483.342641256805,47.2620197648841,-0.0131054161220578
"(197,317]","Linear model",0.0915221608976126,0.0613906510431521,698.833353183921,50.3392699876991,0.0157351746636793
"(197,317]","LM bru model",0.0885802818227563,0.0568079734266904,595.612550412125,49.7952138277612,0.00499783098879244
"(197,317]","LM+hour model",0.0877667935804655,0.0566805805834071,637.12315228542,50.3197392990646,0.00544986854891768
"(197,317]","LM beta model",0.0866002280638111,0.0566112075506262,641.692869837285,45.0599513339257,0.00699535362200661
"(197,317]","AR1 model",0.0811000509727041,0.052325260499376,540.233910465436,47.8356364480894,0.00537044366389554
"(317,725]","ST model coarser",0.291610940004376,0.207300920917727,2443.70700454397,100,-0.00526719709590352
"(317,725]","QM",0.158248328845655,0.0929053888504688,123.801491460342,67.621765504763,-0.0781688536253743
"(317,725]","LM t model",0.140487642477158,0.0846936130368349,567.857666428057,52.3567978574393,-0.0468786963583096
"(317,725]","GB LM",0.132405088824129,0.0840883909096391,615.686299836379,52.6529602285351,-0.0325873075158739
"(317,725]","Generic PC",0.125176724289435,0.078990781462286,328.950856089213,54.463628962105,-0.0122066737140604
"(317,725]","Linear model",0.123402474216997,0.0844732079708983,1123.34255522763,50.5098054997949,-0.00507228387001624
"(317,725]","LM bru model",0.123400240941779,0.0862268346641129,1291.82690739369,52.3050491259338,0.000362455702265223
"(317,725]","LM+hour model",0.123181864513694,0.0862714830001407,1324.15938303908,51.7648369952131,0.000376270777348585
"(317,725]","AR1 model",0.115908517506832,0.0795431329816196,1038.21451937647,50.1513151344773,0.000456207127369752
"(317,725]","LM beta model",0.115721817434141,0.0761537056448487,692.116490182159,49.2267507128362,-0.000916932166837285
