"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.274626413719821,0.239986234736247,172.881851884799,67.8730797350529,0.234087537146702
"0","GB LM",0.137656537713235,0.106227698794301,79.4262327429779,24.8738142518962,-0.0417613343144254
"0","QM",0.132202460077117,0.10667374666069,78.009823698766,26.4301432077382,0.0407191111943404
"0","Linear model",0.115760227571843,0.0916175022776335,99.3563580308428,22.6621208212797,-9.01087827832599e-06
"0","AR2 model",0.113034176339767,0.0885575647054866,73.9435889151917,21.8955019798176,0.0017086841204514
"0","AR1 model",0.112673229061381,0.0882345998388159,74.3110734662245,21.9872439271326,0.00181736194613333
"0","Spatio-temporal model",0.0816049302499031,0.0628852655081983,40.3647300365527,15.252681140856,-0.000642752025203758
"[3,197]","Generic PC",0.232508449107184,0.18679497086916,255.838580022868,69.2337865154383,0.141025663249376
"[3,197]","GB LM",0.149697151121198,0.117850141534785,214.449264611016,43.4605957829555,0.0410934244160866
"[3,197]","QM",0.143957570433714,0.107819360458719,95.563833075972,38.2032120600039,-0.00558086698846282
"[3,197]","Linear model",0.133997145143108,0.0992003110784179,188.137062786578,35.0665128209962,-0.0124656905340071
"[3,197]","AR2 model",0.116800872725134,0.0880343146858949,149.586237258685,31.8566382456652,-0.00375351188053924
"[3,197]","AR1 model",0.116800695940628,0.0880326710941827,147.021498924331,31.7767295647241,-0.0038461559757178
"[3,197]","Spatio-temporal model",0.0924122880634311,0.0690165591387292,138.385968948083,23.304584419846,-0.00285658709501634
"(197,317]","Generic PC",0.18160984779485,0.141336961490252,206.087076761846,53.7377508372825,0.0894874331493006
"(197,317]","QM",0.135779976323746,0.101535244476682,93.1010170435375,43.0048109685952,-0.0247634160357952
"(197,317]","GB LM",0.132958028574748,0.104363887276174,173.900598622802,40.2777956394113,0.0201416640562592
"(197,317]","Linear model",0.126260220917116,0.100925021203762,207.765578521892,39.0845618450604,0.0223737160427671
"(197,317]","AR2 model",0.112942477611654,0.0871337913031039,169.422736464475,33.7211132603413,0.00396529719581535
"(197,317]","AR1 model",0.112743224318334,0.0870153501250522,174.653233374627,33.8252213127894,0.00395865988312948
"(197,317]","Spatio-temporal model",0.0989549126231032,0.0732258251281117,130.212305625447,27.9150414688075,0.000602967507328565
"(317,725]","QM",0.212062673330785,0.159047439245736,66.7985464689936,53.2942784273579,-0.131574291091353
"(317,725]","GB LM",0.183794560712104,0.137606029437161,84.3464778725786,42.8586469538209,-0.0807180156726624
"(317,725]","Generic PC",0.172942221435267,0.132381015213444,92.6873197213072,41.2649725140175,-0.0323101195873102
"(317,725]","Linear model",0.152104521749892,0.118459021962927,136.55843939939,33.8580333019932,-0.00804678581462337
"(317,725]","AR2 model",0.149749508202104,0.116267398795019,121.757184936804,33.2074518613346,0.000162134973466198
"(317,725]","AR1 model",0.14958920505158,0.116146635008465,123.075389868992,33.2974440251853,0.000168273708168497
"(317,725]","Spatio-temporal model",0.111812287847737,0.0855849725158206,70.3871314814117,25.7991311045573,0.00408060027196287
