"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.392876409627899,0.33278715444845,264.493142896724,102.099612101889,0.328315362284171
"0","QM",0.212119810818989,0.162626128162569,135.751261031696,38.3450112231871,0.108088503668402
"0","GB LM",0.171990530552018,0.135641978097262,123.868092899374,30.5452261270055,0.0234517549829669
"0","Linear model",0.166583818725035,0.128936478773337,110.481589273157,29.0724366683576,0.000217187572673169
"0","AR2 model",0.162906856216486,0.12719421636136,113.484386723997,29.6251587839516,0.00256241952484835
"0","AR1 model",0.162611358621215,0.126985206984451,115.3455501298,29.1871446287409,0.00279627504168031
"0","Spatio-temporal model",0.105650491617578,0.0796274468261624,65.0484957002153,19.2987201542994,-0.00101338456869253
"[3,197]","Generic PC",0.322524309087684,0.250340308211392,756.746396930699,84.556126667499,0.210853107187323
"[3,197]","GB LM",0.206845446829652,0.157246954050056,603.659202717946,54.2543139563333,0.0913890242276786
"[3,197]","QM",0.181751527433451,0.1347826944502,422.82315933569,46.0862692591751,0.0328582956484162
"[3,197]","Linear model",0.151897925587587,0.113376741330518,477.385780461039,38.7538136050552,-0.0128286337511534
"[3,197]","AR2 model",0.14094543021974,0.106970530083457,327.565448489649,35.3337586036529,-0.00278733898284952
"[3,197]","AR1 model",0.140856912962196,0.106845064060463,320.778476263064,35.2063169801537,-0.00298319757240709
"[3,197]","Spatio-temporal model",0.106686469792321,0.0789692351364816,231.844557636105,25.9045043749483,-0.00136611577939183
"(197,317]","Generic PC",0.264123170067865,0.192222675973925,238.591806658668,60.9459302047403,0.146871328459873
"(197,317]","GB LM",0.187343342799212,0.139156996971212,194.687210149882,44.6151968037012,0.0657326816916859
"(197,317]","QM",0.17208274753759,0.127355549157844,106.193772630428,47.0787645388332,0.01378223176579
"(197,317]","Linear model",0.146953217941189,0.115940630379286,212.918242450369,40.1900967375678,0.0342845246041461
"(197,317]","AR2 model",0.12995235891086,0.0989742069163327,173.692857121695,35.4867082036583,0.00456451805418845
"(197,317]","AR1 model",0.129584472449143,0.0986451302355416,176.929134471857,35.3343505751,0.00451508329771997
"(197,317]","Spatio-temporal model",0.112031666523287,0.082674133937186,132.083326557444,30.9169278202432,0.00167295462966992
"(317,725]","QM",0.240307587417348,0.176110225956969,65.9430214695951,55.6699328710839,-0.144169315516577
"(317,725]","GB LM",0.210998522204851,0.153044159288613,84.2413363544208,43.9275098455241,-0.0895395956374703
"(317,725]","Generic PC",0.201106081911926,0.148379430798429,92.3437191286741,42.7128506628672,-0.0410855998728104
"(317,725]","Linear model",0.180445870636543,0.133465261207596,128.477600687278,36.0159401974222,-0.0194351790622425
"(317,725]","AR2 model",0.177114890564747,0.134248421816972,124.65286833893,36.7181586518874,-0.00151700233787882
"(317,725]","AR1 model",0.176971625836431,0.134148679818654,125.796953911971,36.548767979584,-0.00151364245194949
"(317,725]","Spatio-temporal model",0.127225672498422,0.0971316688860116,73.95925016308,27.6922416628246,0.00325763361405406
