"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.392876409627899,0.33278715444845,264.493142896724,102.099612101889,0.328315362284171
"0","QM",0.212119810818989,0.162626128162569,135.751261031696,38.3450112231871,0.108088503668402
"0","GB LM",0.171990530552018,0.135641978097262,123.868092899374,30.5452261270055,0.0234517549829669
"0","Linear model",0.166583818725035,0.128936478773337,110.481589273157,29.0724366683576,0.000217187572673169
"0","AR2 model",0.16274280730983,0.127044939578719,113.577991522015,29.5408052607967,0.0026202538716543
"0","AR1 model",0.162636267333111,0.126981535478686,114.613205712439,29.2018038298596,0.00278207842653648
"0","Spatio-temporal model",0.105896248220217,0.0798513446742612,65.2313853077557,19.332817468584,-0.000984237313759978
"[3,197]","Generic PC",0.322524309087684,0.250340308211392,756.746396930699,84.556126667499,0.210853107187323
"[3,197]","GB LM",0.206845446829652,0.157246954050056,603.659202717945,54.2543139563332,0.0913890242276786
"[3,197]","QM",0.181751527433451,0.1347826944502,422.82315933569,46.0862692591751,0.0328582956484162
"[3,197]","Linear model",0.151897925587587,0.113376741330518,477.385780461039,38.7538136050552,-0.0128286337511534
"[3,197]","AR2 model",0.140877099239339,0.106900713678344,324.40324669203,35.3659727055779,-0.0028400144336618
"[3,197]","AR1 model",0.140870117839255,0.106856575734845,320.739873360773,35.1757327422081,-0.00297193180833774
"[3,197]","Spatio-temporal model",0.106675767092838,0.0789716235740338,231.183855565558,25.8790475588217,-0.00138733455672319
"(197,317]","Generic PC",0.264123170067865,0.192222675973925,238.591806658668,60.9459302047403,0.146871328459873
"(197,317]","GB LM",0.187343342799212,0.139156996971212,194.687210149882,44.6151968037013,0.0657326816916858
"(197,317]","QM",0.17208274753759,0.127355549157844,106.193772630428,47.0787645388332,0.01378223176579
"(197,317]","Linear model",0.146953217941189,0.115940630379286,212.918242450369,40.1900967375678,0.0342845246041461
"(197,317]","AR2 model",0.129805152049721,0.0988527284102334,173.373532059064,35.164941862985,0.00458190804104266
"(197,317]","AR1 model",0.129599154132945,0.0986625972799405,176.4754513053,35.3319824540992,0.00453863452866191
"(197,317]","Spatio-temporal model",0.112076503895451,0.0827180205108917,132.401479267591,30.8944490546189,0.00168621405524054
"(317,725]","QM",0.240307587417348,0.176110225956969,65.9430214695951,55.6699328710839,-0.144169315516577
"(317,725]","GB LM",0.210998522204851,0.153044159288613,84.2413363544206,43.9275098455242,-0.0895395956374705
"(317,725]","Generic PC",0.201106081911926,0.148379430798429,92.3437191286741,42.7128506628672,-0.0410855998728104
"(317,725]","Linear model",0.180445870636543,0.133465261207596,128.477600687278,36.0159401974222,-0.0194351790622425
"(317,725]","AR2 model",0.17710570827543,0.134274502927636,124.737341364204,36.7923008462442,-0.00152425742109002
"(317,725]","AR1 model",0.177007343944395,0.134188911165524,125.833148905831,36.5203945889207,-0.00152065087205618
"(317,725]","Spatio-temporal model",0.127194236534679,0.097114802868453,74.0538565175274,27.6836837681602,0.00325157945145565
