"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.223446439755054,0.171880932241405,264.004332880061,80.4701417581902,0.160269600692204
"0","GB LM",0.115543027426315,0.0808273624000769,169.939235185465,31.6316295604855,-0.0196497416961244
"0","QM",0.109458859861395,0.0766011735436876,109.144869769627,34.2916663643992,0.0144158446016986
"0","LM t model",0.107930370354239,0.0713540659789571,111.940320282378,30.4421793383947,-0.0191085318017877
"0","LM beta model",0.105825242719416,0.0749198237540375,169.33213435277,31.9183536024176,0.00753209408032515
"0","LM+hour model",0.104807521058395,0.0736705020476939,134.702059187175,31.597804482207,0.00114285827779147
"0","LM bru model",0.104794175639986,0.0734648323927208,141.046351702126,31.2418601350923,0.00117186527990931
"0","Linear model",0.104348454450653,0.0727068342170043,144.033157743236,31.137996164043,2.83761009347324e-05
"0","AR1 model",0.100645449993709,0.0693680011196171,127.435907839065,28.7702756202552,0.000346030186184136
"0","ST model coarser",NA,NA,129.64683796801,99.9990971060677,-0.229410193361354
"[3,197]","ST model coarser",0.259763400250668,0.177381063170988,3238.56028528532,100,-0.021370198886158
"[3,197]","Generic PC",0.169073980044506,0.115023940335563,858.982551341993,80.6947950943747,0.0824236114810641
"[3,197]","GB LM",0.115452593181762,0.0817345210188727,917.705819175831,61.4281602713601,0.0326668200553768
"[3,197]","QM",0.110550751093289,0.0686481720787264,294.483094015068,60.1009764448876,-0.01107857281347
"[3,197]","Linear model",0.105007713946885,0.0677976921058999,332.65559253924,64.4191975430307,-0.000995618301158893
"[3,197]","LM t model",0.103584933194535,0.0649001721752747,387.661581927507,54.1227539741892,-0.0129573715015265
"[3,197]","LM bru model",0.102930099291402,0.0676626053324909,433.717383530992,60.4062364946308,0.00330908926384827
"[3,197]","LM+hour model",0.102274120803445,0.0676414039152592,445.655170540485,61.4671177239169,0.00363067616723897
"[3,197]","LM beta model",0.101202366027202,0.0664796067917585,645.368258613228,50.0576159681939,-2.24798612487443e-05
"[3,197]","AR1 model",0.0953592092516794,0.0623899683210305,392.293881915643,54.3094731463161,0.00191720673972756
"(197,317]","ST model coarser",0.250268302397213,0.173722394755509,3180.99834370711,100,-0.0181211087556403
"(197,317]","Generic PC",0.128889553642426,0.0812828244581252,820.547239732472,61.2386156648452,0.0526309334688107
"(197,317]","QM",0.0994732086132475,0.0593478052062994,249.054943796127,55.6612919105276,-0.0236183937685806
"(197,317]","GB LM",0.0962262717440004,0.0658082160032283,1037.99076125896,48.9378968453899,0.0198434828533024
"(197,317]","LM t model",0.0918269001222205,0.0558971203178133,483.159544494719,47.2707789399225,-0.0131209309643466
"(197,317]","Linear model",0.0915221608976126,0.0613906510431521,698.833353183921,50.3392699876991,0.0157351746636793
"(197,317]","LM bru model",0.0885864809725333,0.0568100967619399,594.88503200245,49.7705665283165,0.00499175799467873
"(197,317]","LM+hour model",0.0877621771666912,0.0566795000615022,637.871720894572,50.2957017755267,0.00545315195657824
"(197,317]","LM beta model",0.0866092240241535,0.0566242615075333,642.361274483802,45.1230326446621,0.00703275044643433
"(197,317]","AR1 model",0.0811019796779342,0.0523264047324021,540.187229902834,47.8186031744328,0.00537025961286773
"(317,725]","ST model coarser",0.291621255738542,0.207335504030269,2446.21368195477,100,-0.00508532031005361
"(317,725]","QM",0.158248328845655,0.0929053888504688,123.801491460342,67.621765504763,-0.0781688536253743
"(317,725]","LM t model",0.140496076737814,0.0846908118852278,567.486919712233,52.3498435494891,-0.0468937135734644
"(317,725]","GB LM",0.132405088824129,0.0840883909096391,615.686299836379,52.6529602285351,-0.0325873075158739
"(317,725]","Generic PC",0.125176724289435,0.078990781462286,328.950856089213,54.463628962105,-0.0122066737140604
"(317,725]","Linear model",0.123402474216997,0.0844732079708983,1123.34255522763,50.5098054997949,-0.00507228387001624
"(317,725]","LM bru model",0.123401748526434,0.0862295694747688,1291.37689206056,52.2598645916298,0.000361430689176493
"(317,725]","LM+hour model",0.123179218365982,0.0862684504512262,1324.71597586482,51.8443763404012,0.000377536930074869
"(317,725]","AR1 model",0.115908855555565,0.0795427510618563,1038.14023044835,50.1380602422631,0.000456090638838564
"(317,725]","LM beta model",0.115723780044813,0.0761643611977346,692.538350636769,49.2160220133503,-0.00087430567981232
