"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.392876409627899,0.33278715444845,264.493142896724,102.099612101889,0.328315362284171
"0","QM",0.212119810818989,0.162626128162569,135.751261031696,38.3450112231871,0.108088503668402
"0","GB LM",0.171990530552018,0.135641978097262,123.868092899374,30.5452261270055,0.0234517549829669
"0","Linear model",0.166583818725035,0.128936478773337,110.481589273157,29.0724366683576,0.000217187572673169
"0","AR2 model",0.162763172429571,0.127068360311398,113.599476349562,29.4689606530895,0.00261333808614772
"0","AR1 model",0.162633439978543,0.126990839972504,114.877568083267,29.1839411969328,0.00274846674159281
"0","Spatio-temporal model",0.106025696727003,0.0799644273192046,65.3563000402171,19.3891541450646,-0.000960765414540451
"[3,197]","Generic PC",0.322524309087684,0.250340308211392,756.746396930699,84.556126667499,0.210853107187323
"[3,197]","GB LM",0.206845446829652,0.157246954050056,603.659202717946,54.2543139563333,0.0913890242276786
"[3,197]","QM",0.181751527433451,0.1347826944502,422.82315933569,46.0862692591751,0.0328582956484162
"[3,197]","Linear model",0.151897925587587,0.113376741330518,477.385780461039,38.7538136050552,-0.0128286337511534
"[3,197]","AR2 model",0.1408826010635,0.106907543205275,325.005551209992,35.3918543430135,-0.00283439175849074
"[3,197]","AR1 model",0.140880496514421,0.10687332387757,321.58924527103,35.1607888530051,-0.00294629352725769
"[3,197]","Spatio-temporal model",0.10668865637586,0.0789850542637394,231.075655564414,25.9316676848762,-0.00141124047331505
"(197,317]","Generic PC",0.264123170067865,0.192222675973925,238.591806658668,60.9459302047403,0.146871328459873
"(197,317]","GB LM",0.187343342799212,0.139156996971212,194.687210149882,44.6151968037012,0.0657326816916859
"(197,317]","QM",0.17208274753759,0.127355549157844,106.193772630428,47.0787645388332,0.01378223176579
"(197,317]","Linear model",0.146953217941189,0.115940630379286,212.918242450369,40.1900967375678,0.0342845246041461
"(197,317]","AR2 model",0.129814943719381,0.098865063948223,173.452835579101,35.2610448181348,0.00457367702795752
"(197,317]","AR1 model",0.129560779129273,0.0986301143467942,176.89961762207,35.3297038755758,0.00452674481214097
"(197,317]","Spatio-temporal model",0.112111176965447,0.0827470567409972,132.788395797897,30.8068258635989,0.00169848089368748
"(317,725]","QM",0.240307587417348,0.176110225956969,65.9430214695951,55.6699328710839,-0.144169315516577
"(317,725]","GB LM",0.210998522204851,0.153044159288613,84.2413363544208,43.9275098455241,-0.0895395956374703
"(317,725]","Generic PC",0.201106081911926,0.148379430798429,92.3437191286741,42.7128506628672,-0.0410855998728104
"(317,725]","Linear model",0.180445870636543,0.133465261207596,128.477600687278,36.0159401974222,-0.0194351790622425
"(317,725]","AR2 model",0.177105093902831,0.134270743623333,124.762282945348,36.7683921014219,-0.00152353227393534
"(317,725]","AR1 model",0.17698513378044,0.134168883063817,125.857696582273,36.4911633488129,-0.00151512758627635
"(317,725]","Spatio-temporal model",0.127168827576277,0.0971036573655462,74.1641868260619,27.6900465770236,0.00324917534190145
