"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.223446439755054,0.171880932241405,264.004332880061,80.4701417581902,0.160269600692204
"0","GB LM",0.115543027426315,0.0808273624000769,169.939235185465,31.6316295604855,-0.0196497416961244
"0","QM",0.109458859861395,0.0766011735436876,109.144869769627,34.2916663643992,0.0144158446016986
"0","LM t model",0.107937188021957,0.0713505041900552,112.030897540653,30.3787111551483,-0.019126033545458
"0","LM beta model",0.105827104146758,0.0749117876121299,169.211915948103,31.9478975936457,0.00749803366650896
"0","LM+hour model",0.104807108745761,0.0736613974919114,134.589038310646,31.5261037957959,0.00112738048797667
"0","LM bru model",0.104798738127258,0.0734783950716281,141.377915167782,31.2134310657095,0.00120705539119871
"0","Linear model",0.104348454450653,0.0727068342170043,144.033157743236,31.137996164043,2.83761009347324e-05
"0","AR1 model",0.100643052547497,0.069365386033764,127.36663006582,28.8002579568311,0.000339734545194284
"0","ST model coarser",NA,NA,127.347312415336,99.9994954774268,-0.230026348384508
"[3,197]","ST model coarser",0.259783205108484,0.177340933051683,3229.79080673845,100,-0.0217771176501613
"[3,197]","Generic PC",0.169073980044506,0.115023940335563,858.982551341993,80.6947950943747,0.0824236114810641
"[3,197]","GB LM",0.115452593181762,0.0817345210188727,917.705819175831,61.4281602713601,0.0326668200553768
"[3,197]","QM",0.110550751093289,0.0686481720787264,294.483094015068,60.1009764448876,-0.01107857281347
"[3,197]","Linear model",0.105007713946885,0.0677976921058999,332.65559253924,64.4191975430307,-0.000995618301158893
"[3,197]","LM t model",0.103574087161573,0.0648974157029376,387.540950497986,54.10641462982,-0.0129529595733277
"[3,197]","LM bru model",0.102918796644693,0.0676579991579966,433.043227523878,60.3578715522052,0.00328640137450624
"[3,197]","LM+hour model",0.102277626259849,0.0676408674514772,445.787459743762,61.390228387107,0.00363926638073883
"[3,197]","LM beta model",0.101199346180518,0.0664665503758969,644.345189905484,50.0770467741779,-8.19937501309615e-05
"[3,197]","AR1 model",0.0953598659402478,0.0623919342979591,392.596699713808,54.377475102632,0.00192004373719437
"(197,317]","ST model coarser",0.250169815080407,0.173664942579226,3176.58623680482,100,-0.0185796184615014
"(197,317]","Generic PC",0.128889553642426,0.0812828244581252,820.547239732472,61.2386156648452,0.0526309334688107
"(197,317]","QM",0.0994732086132475,0.0593478052062994,249.054943796127,55.6612919105276,-0.0236183937685806
"(197,317]","GB LM",0.0962262717440004,0.0658082160032283,1037.99076125896,48.9378968453899,0.0198434828533024
"(197,317]","LM t model",0.0918298164291189,0.0558984177424488,483.44784550671,47.1732499874303,-0.0131275847325502
"(197,317]","Linear model",0.0915221608976126,0.0613906510431521,698.833353183921,50.3392699876991,0.0157351746636793
"(197,317]","LM bru model",0.0885809449309634,0.0568086187494714,595.727174299156,49.7317393155456,0.00500439764266256
"(197,317]","LM+hour model",0.0877650138455112,0.0566775425699765,637.373003602613,50.2982355969254,0.00544692973259768
"(197,317]","LM beta model",0.0866003241179334,0.0566104380547826,641.628029372634,45.0534750075556,0.00699155484162976
"(197,317]","AR1 model",0.0810922364295121,0.0523210653216491,540.303061192368,47.7276482587121,0.00536573215167072
"(317,725]","ST model coarser",0.291537777033565,0.207150255723591,2439.60264331758,100,-0.00548756633654885
"(317,725]","QM",0.158248328845655,0.0929053888504688,123.801491460342,67.621765504763,-0.0781688536253743
"(317,725]","LM t model",0.140505615724474,0.0846853368627754,567.279123407885,52.3298121472198,-0.0469031891095243
"(317,725]","GB LM",0.132405088824129,0.0840883909096391,615.686299836379,52.6529602285351,-0.0325873075158739
"(317,725]","Generic PC",0.125176724289435,0.078990781462286,328.950856089213,54.463628962105,-0.0122066737140604
"(317,725]","LM bru model",0.123405065192074,0.0862369559769302,1292.32632488943,52.2983181422176,0.000359932839676443
"(317,725]","Linear model",0.123402474216997,0.0844732079708983,1123.34255522763,50.5098054997949,-0.00507228387001624
"(317,725]","LM+hour model",0.123177799426751,0.0862666481155328,1324.58579988876,51.859958316255,0.000377218371423156
"(317,725]","AR1 model",0.115903515016516,0.0795359247679271,1038.22366468747,50.1483400169502,0.000459069374098347
"(317,725]","LM beta model",0.115721508919473,0.0761525651784069,692.05149943164,49.229314942029,-0.000919784029073329
