"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.246123451124701,0.202975159084214,156.792838000311,54.4172529859464,0.197173602229506
"Wind Offshore","GB LM",0.127260452774223,0.0989534582648595,129.688485869048,21.7936645228709,-0.0405252978745668
"Wind Offshore","QM",0.115517156146098,0.0879095839956173,65.5595427206465,21.6694994145891,0.0371601257250668
"Wind Offshore","Linear model",0.10953885768087,0.0854055280317534,168.224993781019,19.9402031689082,0.00016143590060214
"Wind Offshore","LM beta model",0.106025238014992,0.0830600088489348,114.812909013531,18.3299021214785,0.00310508858545769
"Wind Offshore","LM t model",0.105668999364238,0.0788616068588195,99.2860260688521,18.3626915873497,-0.00228489688239125
"Wind Offshore","LM bru model",0.10489504348764,0.0811330087046912,108.960149873727,18.581712261308,0.000235889899742071
"Wind Offshore","LM+hour model",0.104492780085324,0.0808433429900111,114.177722708242,18.3439110813957,0.000153493722836276
"Wind Offshore","AR1 model",0.100439003415141,0.0771813046493916,99.7199385327815,17.0089181570622,9.49692019920167e-05
"Wind Offshore","ST model coarser",NA,NA,145.714815181445,99.9999990908541,-0.408261506355913
"Wind Onshore","ST model coarser",0.368453118836274,0.264534060257095,753.490815454927,99.9988742626547,-0.200441567461252
"Wind Onshore","Generic PC",0.177736548387247,0.130896589139743,387.955369174351,50.5313375354538,0.0756753259325227
"Wind Onshore","QM",0.151433416247892,0.10375225064097,155.856636983481,43.6360929599732,-0.0486091004612046
"Wind Onshore","GB LM",0.139040701419568,0.102947059297325,362.883594802691,39.0100446820001,-0.00204692573081334
"Wind Onshore","Linear model",0.126559785200008,0.0936291744987636,360.862537100488,37.6423748336685,0.00148812581043468
"Wind Onshore","LM t model",0.126271467864805,0.0905508458388956,325.913806190312,36.1878856296891,-0.0126165364748234
"Wind Onshore","LM bru model",0.124283616376739,0.0918271003757827,369.882011746597,36.5620884659417,0.00163698819498152
"Wind Onshore","LM+hour model",0.123691276926319,0.0913713620611333,368.139571272049,36.2277046780744,0.00175361309284748
"Wind Onshore","LM beta model",0.122402211938848,0.0897465471484098,371.064866602455,34.6351335920708,0.00573711715602765
"Wind Onshore","AR1 model",0.117634264151404,0.0861819831226282,348.712907599717,33.8770360771632,0.00151897711516319
