"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.269142115369031,0.203957486518608,195.148573763779,69.1279592701788,0.194728585532833
"Wind Offshore","QM",0.137519915627278,0.0970546054312082,102.582898824613,30.111392822664,0.0330198217947823
"Wind Offshore","GB LM",0.125237878534061,0.0935131225999127,92.5070682923215,26.7532018030102,-0.00656080020127362
"Wind Offshore","Linear model",0.121232154969533,0.0889300589840521,94.189529525072,27.4302235446068,-2.7683843427913e-16
"Wind Offshore","AR2 model",0.120154047172579,0.086642009149825,105.258403701648,25.2235070633586,-8.58596227247817e-05
"Wind Offshore","AR1 model",0.119981256441615,0.0865050860978443,105.839269603046,25.3601902462271,-5.14711928530206e-05
"Wind Offshore","Spatio-temporal model",0.0722178685834996,0.0494982065196249,63.0925574720805,14.6526600849174,-0.000559748759944818
"Wind Onshore","Generic PC",0.137951152450028,0.0904642369883919,809.042368073675,72.0648449881433,0.0523025089582538
"Wind Onshore","GB LM",0.107884515592388,0.0733576671654664,761.310629971861,58.6458499848075,0.0262283505194229
"Wind Onshore","QM",0.0990475992804129,0.0635942695116272,367.958978559287,60.2489425375301,-0.0104179264355247
"Wind Onshore","Linear model",0.0876844555889021,0.0593876111996312,641.334230171934,51.0603548126634,0.000863749856721321
"Wind Onshore","AR2 model",0.0824770470912734,0.0561449732640109,587.685432153651,50.2384902550829,0.00175939265333332
"Wind Onshore","AR1 model",0.0824217975717013,0.0561138274451007,584.334532361263,50.150740121422,0.00174266550270108
"Wind Onshore","Spatio-temporal model",0.0645082971878218,0.0440352753732377,386.975858686082,41.3974315825131,0.00173951074501375
