"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.269142115369031,0.203957486518608,195.148573763779,69.1279592701788,0.194728585532833
"Wind Offshore","QM",0.137519915627278,0.0970546054312082,102.582898824613,30.111392822664,0.0330198217947823
"Wind Offshore","GB LM",0.125237878534061,0.0935131225999127,92.5070682923215,26.7532018030102,-0.00656080020127362
"Wind Offshore","Linear model",0.121232154969533,0.0889300589840521,94.189529525072,27.4302235446068,-2.7683843427913e-16
"Wind Offshore","AR2 model",0.120133968505694,0.0866302039432282,105.387878733659,25.1740695183152,-6.27605215262427e-05
"Wind Offshore","AR1 model",0.11999274964418,0.0865122187652836,105.882496064241,25.3602213114698,-4.6618135176591e-05
"Wind Offshore","Spatio-temporal model",0.0722358985908863,0.0495145442087403,63.1479409874379,14.6398195995622,-0.000550483472538227
"Wind Onshore","Generic PC",0.137951152450028,0.0904642369883919,809.042368073675,72.0648449881433,0.0523025089582538
"Wind Onshore","GB LM",0.107884515592388,0.0733576671654664,761.310629971861,58.6458499848075,0.0262283505194229
"Wind Onshore","QM",0.0990475992804129,0.0635942695116272,367.958978559287,60.2489425375301,-0.0104179264355247
"Wind Onshore","Linear model",0.0876844555889021,0.0593876111996312,641.334230171934,51.0603548126634,0.000863749856721321
"Wind Onshore","AR2 model",0.0824650006632915,0.056136554575112,587.023900732641,50.2534152422489,0.00175238919400378
"Wind Onshore","AR1 model",0.0824231206405489,0.0561138388235058,584.522370433921,50.1255188466469,0.00174124423140387
"Wind Onshore","Spatio-temporal model",0.0645100842259809,0.0440361891600486,386.977885893771,41.3636556423406,0.00173675160204715
