"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.246123451124701,0.202975159084214,156.792838000311,54.4172529859464,0.197173602229506
"Wind Offshore","GB LM",0.127260452774223,0.0989534582648595,129.688485869048,21.7936645228709,-0.0405252978745668
"Wind Offshore","QM",0.115517156146098,0.0879095839956173,65.5595427206465,21.6694994145891,0.0371601257250668
"Wind Offshore","Linear model",0.10953885768087,0.0854055280317534,168.224993781019,19.9402031689082,0.00016143590060214
"Wind Offshore","LM beta model",0.106027726472975,0.0830573432407405,114.719229482446,18.3247894684689,0.00310284017896238
"Wind Offshore","LM t model",0.105645325320209,0.0788760605813881,99.311907597887,18.3736184631812,-0.00224620416073465
"Wind Offshore","LM bru model",0.104917087398953,0.0811798683345228,109.17935215323,18.549418205229,0.000308950252229102
"Wind Offshore","LM+hour model",0.104494229168703,0.0808452025474574,114.177665551681,18.3406042254869,0.000153055896670307
"Wind Offshore","AR1 model",0.100447154441101,0.0771843400165562,99.7284778404979,16.9993784907118,9.3764151302974e-05
"Wind Offshore","ST model coarser",NA,NA,145.764608600104,99.9999988767938,-0.408293492162376
"Wind Onshore","ST model coarser",0.368473254066577,0.2645527497385,753.298625929054,99.998723902652,-0.200469429373049
"Wind Onshore","Generic PC",0.177736548387247,0.130896589139743,387.955369174351,50.5313375354538,0.0756753259325227
"Wind Onshore","QM",0.151433416247892,0.10375225064097,155.856636983481,43.6360929599732,-0.0486091004612046
"Wind Onshore","GB LM",0.139040701419568,0.102947059297325,362.883594802691,39.0100446820001,-0.00204692573081334
"Wind Onshore","Linear model",0.126559785200008,0.0936291744987636,360.862537100488,37.6423748336685,0.00148812581043468
"Wind Onshore","LM t model",0.126226514827662,0.0905531474534369,326.494485035821,36.1825034147275,-0.0124427321040344
"Wind Onshore","LM bru model",0.124287059243523,0.0918321531653211,369.610949139556,36.5618622847621,0.00162136869192872
"Wind Onshore","LM+hour model",0.12369131773692,0.0913714474883925,368.069415287236,36.2250109728956,0.00175400231853343
"Wind Onshore","LM beta model",0.122402447098801,0.0897388759586664,370.753133876884,34.6377679925735,0.00570774087623283
"Wind Onshore","AR1 model",0.117633684617694,0.0861796191231885,348.630052139897,33.9018658794684,0.0015163951025427
