"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.211726077123889,0.166538397608806,179.16669891252,58.8127809598742,0.157440915631728
"Wind Offshore","GB LM",0.10931357644245,0.082690503176758,86.117894796239,25.2537091030934,-0.0268187406056639
"Wind Offshore","QM",0.104806186465511,0.0774679447256625,91.3089910201235,26.0020813884875,0.00897142934507347
"Wind Offshore","Linear model",0.0969229963845016,0.0754154986968578,85.7574963236301,27.0702661994161,9.45008663110207e-18
"Wind Offshore","AR2 model",0.0888914132609366,0.0673959188777229,94.2007308559742,22.3322947063294,-5.55987791217952e-05
"Wind Offshore","AR1 model",0.0887935415625059,0.06736110479316,94.7884353328378,22.6319171639055,-6.35071922278752e-05
"Wind Offshore","Spatio-temporal model",0.0590443877488096,0.0432578995314267,66.2803531687436,13.8611680267938,-0.000473277425030267
"Wind Onshore","Generic PC",0.121502376648199,0.0830063818498015,745.069013864937,70.6513825253109,0.0441342600191501
"Wind Onshore","GB LM",0.0974208542973169,0.0680964019063135,709.319802231958,57.7243841466028,0.0200550638695031
"Wind Onshore","QM",0.0928889592479745,0.0593851182821368,327.971455481792,59.0329115654952,-0.0178950887582666
"Wind Onshore","Linear model",0.0841297272893392,0.0573392029968532,599.767360236775,51.2075882413945,0.000716467075328932
"Wind Onshore","AR2 model",0.0794135819320882,0.0541018441503193,546.143239566439,49.3310771950269,0.00141339703190249
"Wind Onshore","AR1 model",0.0793844964280423,0.0540833090068092,544.050275255145,49.4352391309908,0.00141009464941781
"Wind Onshore","Spatio-temporal model",0.0639354554033053,0.0434708796766039,376.902681895838,41.4773492585666,0.00152279063542433
