"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.246123451124701,0.202975159084214,156.792838000311,54.4172529859464,0.197173602229506
"Wind Offshore","GB LM",0.127260452774223,0.0989534582648595,129.688485869048,21.7936645228709,-0.0405252978745668
"Wind Offshore","QM",0.115517156146098,0.0879095839956173,65.5595427206465,21.6694994145891,0.0371601257250668
"Wind Offshore","Linear model",0.10953885768087,0.0854055280317534,168.224993781019,19.9402031689082,0.00016143590060214
"Wind Offshore","LM beta model",0.106023806876044,0.0830582645287614,114.788346062287,18.3126346452545,0.00311003030830146
"Wind Offshore","LM t model",0.105653652027813,0.0788653158884376,99.2510860862122,18.3333797767247,-0.00225788932368811
"Wind Offshore","LM bru model",0.104920892970374,0.0811819926234309,109.137024191057,18.5625143158014,0.000298959089164518
"Wind Offshore","LM+hour model",0.104495432346793,0.0808460216888558,114.267023156267,18.3566105780288,0.000174502755627379
"Wind Offshore","AR1 model",0.10047763370184,0.077215457335095,99.6003858250576,17.0402887317809,8.90200721015469e-05
"Wind Offshore","ST model coarser",NA,NA,145.777391312595,99.999999169168,-0.408268788696208
"Wind Onshore","ST model coarser",0.368459934990111,0.264539864946701,753.523608267962,99.9989084019326,-0.200449668247734
"Wind Onshore","Generic PC",0.177736548387247,0.130896589139743,387.955369174351,50.5313375354538,0.0756753259325227
"Wind Onshore","QM",0.151433416247892,0.10375225064097,155.856636983481,43.6360929599732,-0.0486091004612046
"Wind Onshore","GB LM",0.139040701419568,0.102947059297325,362.883594802691,39.0100446820001,-0.00204692573081334
"Wind Onshore","Linear model",0.126559785200008,0.0936291744987636,360.862537100488,37.6423748336685,0.00148812581043468
"Wind Onshore","LM t model",0.126241502867377,0.0905515974887745,326.336014419535,36.1819449563824,-0.0125006783837491
"Wind Onshore","LM bru model",0.124288214574008,0.0918316054674597,369.56370969274,36.5768739289507,0.00162265518441373
"Wind Onshore","LM+hour model",0.123692918374783,0.0913713719029125,368.046795277578,36.2417129815311,0.00174780024542247
"Wind Onshore","LM beta model",0.122403676883092,0.0897456738589378,370.939997225243,34.6450269751647,0.00572823155268859
"Wind Onshore","AR1 model",0.117645956488616,0.0861915050055743,348.675813986973,33.9264592672668,0.00151836191081098
