"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.269142115369031,0.203957486518608,195.148573763779,69.1279592701788,0.194728585532833
"Wind Offshore","QM",0.137519915627278,0.0970546054312082,102.582898824613,30.111392822664,0.0330198217947823
"Wind Offshore","GB LM",0.125237878534061,0.0935131225999126,92.5070682923212,26.7532018030102,-0.00656080020127365
"Wind Offshore","Linear model",0.121232154969533,0.0889300589840521,94.189529525072,27.4302235446068,-2.7683843427913e-16
"Wind Offshore","AR2 model",0.120156977416398,0.0866455907725259,105.275992290934,25.2054520826349,-8.37083204283823e-05
"Wind Offshore","AR1 model",0.119972246655903,0.08650727569401,105.899453149603,25.3799084639545,-2.47742325972633e-05
"Wind Offshore","Spatio-temporal model",0.0722224233746394,0.0495031105023112,63.082145572822,14.6231023524852,-0.000564206377016625
"Wind Onshore","Generic PC",0.137951152450028,0.0904642369883919,809.042368073675,72.0648449881433,0.0523025089582538
"Wind Onshore","GB LM",0.107884515592388,0.0733576671654664,761.310629971855,58.6458499848071,0.0262283505194226
"Wind Onshore","QM",0.0990475992804129,0.0635942695116272,367.958978559287,60.2489425375301,-0.0104179264355247
"Wind Onshore","Linear model",0.0876844555889021,0.0593876111996312,641.334230171934,51.0603548126634,0.000863749856721321
"Wind Onshore","AR2 model",0.0824755720404177,0.0561437780813805,587.764989258171,50.2989790190051,0.00175973333685257
"Wind Onshore","AR1 model",0.0824193677806405,0.0561108735819993,584.113397667528,50.1650077864551,0.00173763454746202
"Wind Onshore","Spatio-temporal model",0.0645061871976797,0.0440349359749695,387.069285385706,41.4316001157945,0.00174174598540154
