"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.198003417880958,0.148966113748488,53.1440881348931,0.0930455547367
"QM",0.17006555685806,0.116320706011434,43.4296373016194,-0.0436550314404986
"GB LM",0.155248393069663,0.113907725621005,36.0397648975799,-0.0210571573405015
"Linear model",0.143898553409703,0.107208321297546,35.6118693717187,0.000841223262712722
"LM t model",0.142378911971781,0.103233185808311,34.7156337174415,-0.00920933268067763
"LM bru model",0.141269927447779,0.104742324773201,34.570720934191,0.000846321414698265
"LM+hour model",0.141240879444254,0.10470359842088,34.5945169522056,0.000852365138368894
"LM beta model",0.141053418915998,0.104916425868888,34.396136515873,0.00757237382259063
"AR1 model",0.137748035446235,0.101750520974616,32.7902448646167,0.00121689812106858
"ST model coarser",NA,NA,99.999989771556,-0.292837275606661
