"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.198003417880958,0.148966113748488,53.1440881348931,0.0930455547367
"QM",0.17006555685806,0.116320706011434,43.4296373016194,-0.0436550314404986
"GB LM",0.155248393069663,0.113907725621005,36.0397648975799,-0.0210571573405015
"Linear model",0.143898553409703,0.107208321297546,35.6118693717187,0.000841223262712722
"LM t model",0.142379693598262,0.103232449099094,34.730601885311,-0.00921364019076451
"LM bru model",0.141275960557464,0.104746902924437,34.5825256978075,0.000846370441737905
"LM+hour model",0.141241072259065,0.104700241175109,34.6003410017062,0.000851398252932247
"LM beta model",0.141052146571469,0.104921805019454,34.3965412177945,0.00758334231174212
"AR1 model",0.137741479463353,0.101737540436286,32.7091742093748,0.00120355448811565
"ST model coarser",NA,NA,99.9999914084988,-0.292818735459641
