"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.198003417880958,0.148966113748488,53.1440881348931,0.0930455547367
"QM",0.17006555685806,0.116320706011434,43.4296373016194,-0.0436550314404986
"GB LM",0.155248393069663,0.113907725621005,36.0397648975799,-0.0210571573405015
"Linear model",0.143898553409703,0.107208321297546,35.6118693717187,0.000841223262712722
"LM t model",0.142378454699558,0.10323278625677,34.7288414281049,-0.00920886237107847
"LM bru model",0.141271153710562,0.104743735909224,34.5747121803962,0.000848095841430985
"LM+hour model",0.141239002189815,0.10470074368235,34.5852960143185,0.000851147276078674
"LM beta model",0.141051858086457,0.104921478527016,34.398252848159,0.0075829992307945
"AR1 model",0.13773228985405,0.101737000024398,32.7578235401066,0.00121563160927025
"ST model coarser",NA,NA,99.9999895637999,-0.29282113691634
