"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.198003417880958,0.148966113748488,53.1440881348931,0.0930455547367
"QM",0.17006555685806,0.116320706011434,43.4296373016194,-0.0436550314404986
"GB LM",0.155248393069663,0.113907725621005,36.0397648975799,-0.0210571573405015
"Linear model",0.143898553409703,0.107208321297546,35.6118693717187,0.000841223262712722
"LM t model",0.142380684868885,0.103232079091473,34.7307652431491,-0.009217602154472
"LM bru model",0.141270249022834,0.10474378215689,34.6144570489505,0.000848395885675998
"LM+hour model",0.141239870905615,0.104704726466006,34.5818697225309,0.000853388528246139
"LM beta model",0.141055025809553,0.104933840227015,34.3937131922915,0.00760123314344142
"AR1 model",0.137737414683122,0.101734464545383,32.7219098186849,0.00120430462261847
"ST model coarser",NA,NA,99.9999897726598,-0.292838099324113
