"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.198003417880958,0.148966113748488,53.1440881348931,0.0930455547367
"QM",0.17006555685806,0.116320706011434,43.4296373016194,-0.0436550314404986
"GB LM",0.155248393069663,0.113907725621005,36.0397648975799,-0.0210571573405015
"Linear model",0.143898553409703,0.107208321297546,35.6118693717187,0.000841223262712722
"LM t model",0.142377962529072,0.103232915040483,34.7267182862635,-0.00920715975346563
"LM bru model",0.141270758077313,0.104745132925078,34.6063459365804,0.000848112753165959
"LM+hour model",0.141242669914132,0.104703920313523,34.6228761328457,0.000850986960338416
"LM beta model",0.141053799100549,0.104910958608195,34.3890244584064,0.00756309105024811
"AR2 model",0.13781973815185,0.101793410649604,32.8102935876285,0.00122696001269701
"AR1 model",0.137774087055841,0.101737173212239,32.6383332707783,0.00115922982039316
"ST model coarser",NA,NA,99.9999884125334,-0.292846975403388
